GeneSym	UniprotACC	GeneID
STX17	P56962	55014
SIK1	P57059	150094
SOX8	P57073	30812
SLC8A3	P57103	6547
NUP107	P57740	57122
SESN2	P58004	83667
LOXL3	P58215	84695
ADAMTS12	P58397	81792
MTPN	P58546	136319
TIRAP	P58753	114609
NLRP12	P59046	91662
DEFB1	P60022	1672
CD81	P60033	975
PTEN	P60484	5728
IL2	P60568	3558
ROMO1	P60602	140823
ACTB	P60709	60
SNAP25	P60880	6616
SEM1	P60896	7979
PSMA6	P60900	5687
CDC42	P60953	998
RAB8A	P61006	4218
RAB10	P61026	10890
CXCR4	P61073	7852
UBE2D3	P61077	7323
UBE2N	P61088	7334
RAB14	P61106	51552
POLR2F	P61218	5435
RPL26	P61254	6154
STX1B	P61266	112755
PSME3	P61289	10197
HAND2	P61296	9464
ISL1	P61371	3670
RHOA	P61586	387
STXBP1	P61764	6812
B2M	P61769	567
TGFB2	P61812	7042
NPC2	P61916	10577
HNRNPK	P61978	3190
RPS7	P62081	6201
PSMC1	P62191	5700
PSMC5	P62195	5705
YWHAE	P62258	7531
RPS14	P62263	6208
TMSB4X	P62328	7114
ARF6	P62330	382
PSMC6	P62333	5706
POLR2G	P62487	5436
RAB11A	P62491	8766
RHOB	P62745	388
RPS6	P62753	6194
HIST1H4A	P62805	8359
RAB1A	P62820	5861
RAN	P62826	5901
RPL23	P62829	9349
RAP1A	P62834	5906
UBE2D2	P62837	7322
RPS15	P62841	6209
RPS28	P62857	6234
GNB1	P62873	2782
POLR2L	P62875	5441
RBX1	P62877	9978
RPL39	P62891	6170
RPL11	P62913	6135
PPIA	P62937	5478
FKBP1A	P62942	2280
RPS27A	P62979	6233
UBA52	P62987	7311
GRB2	P62993	2885
RAC1	P63000	5879
VAMP2	P63027	6844
UBE2B	P63146	7320
SUMO1	P63165	7341
DYNLL1	P63167	8655
SKP1	P63208	6500
RACK1	P63244	10399
KCNJ2	P63252	3759
SUPT4H1	P63272	6827
PPP2CA	P67775	5515
CSNK2B	P67870	1460
ACTC1	P68032	70
UBE2L3	P68036	7332
FKBP1B	P68106	2281
CSNK2A1	P68400	1457
HIST1H3A	P68431	8350
HBB	P68871	3043
CXADR	P78310	1525
RNF4	P78317	6047
ADAM8	P78325	101
CYP4F2	P78329	8529
DLG4	P78352	1742
SRPK2	P78362	6733
CCT2	P78371	10576
RAE1	P78406	8480
CX3CL1	P78423	6376
JAG1	P78504	182
RELN	P78509	5649
PRKDC	P78527	5591
ADAM17	P78536	6868
CCL20	P78556	6364
CCL8	P80075	6355
CCL7	P80098	6354
GPLD1	P80108	2822
CXCL6	P80162	6372
S100A12	P80511	6283
BASP1	P80723	10409
SMAD3	P84022	4088
ARF1	P84077	375
RHOG	P84095	391
H3F3A	P84243	3020
DAB2	P98082	1601
VLDLR	P98155	7436
PKD1	P98161	5310
XIAP	P98170	331
FGD1	P98174	2245
FOXO4	P98177	4303
CDK3	Q00526	1018
CDK6	Q00534	1021
CDK5	Q00535	1020
CLTC	Q00610	1213
HSF1	Q00613	3297
NFKB2	Q00653	4791
MDM2	Q00987	4193
PLIN5	Q00G26	440503
SPTBN1	Q01082	6711
E2F1	Q01094	1869
INSM1	Q01101	3642
RUNX1	Q01196	861
RELB	Q01201	5971
ANK2	Q01484	287
TFAP4	Q01664	7023
CACNA1D	Q01668	776
MC1R	Q01726	4157
EXOSC10	Q01780	5394
POU4F1	Q01851	5457
POU5F1	Q01860	5460
COL4A3	Q01955	1285
MEF2A	Q02078	4205
PRKCE	Q02156	5581
CENPE	Q02224	1062
NRG1	Q02297	3084
ID2	Q02363	3398
GHRHR	Q02643	2692
MAP2K1	Q02750	5604
TEK	Q02763	7010
MAP3K10	Q02779	4294
CYP4A11	Q02928	1579
PAX2	Q02962	5076
HHEX	Q03014	3087
CAV1	Q03135	857
KMT2A	Q03164	4297
TGFBR3	Q03167	7049
PPARD	Q03181	5467
PLAUR	Q03405	5329
RELA	Q04206	5970
EIF4G1	Q04637	1981
ATP7A	Q04656	538
NOTCH2	Q04721	4853
PRKCQ	Q04759	5588
ACVR1	Q04771	90
AKR1C1	Q04828	1645
YWHAH	Q04917	7533
PTK2	Q05397	5747
PRKCZ	Q05513	5590
ZBTB16	Q05516	7704
GRIN1	Q05586	2902
PRKCD	Q05655	5580
PTPN11	Q06124	5781
BTK	Q06187	695
PSME1	Q06323	5720
RBPJ	Q06330	3516
MEF2C	Q06413	4208
TYRO3	Q06418	7301
RAD51	Q06609	5888
PAX8	Q06710	7849
FMR1	Q06787	2332
SOX4	Q06945	6659
CHRND	Q07001	1144
C1QBP	Q07021	708
CXCL9	Q07325	4283
PDE4B	Q07343	5142
ZFP36L1	Q07352	677
KHDRBS1	Q07666	10657
SCN1B	Q07699	6324
BAX	Q07812	581
BCL2L1	Q07817	598
MCL1	Q07820	4170
PPARA	Q07869	5465
SOS1	Q07889	6654
TNK2	Q07912	10188
LRP1	Q07954	4035
ACTN3	Q08043	89
FOXM1	Q08050	2305
AES	Q08117	166
PPP3CA	Q08209	5530
CACNB2	Q08289	783
GOLGA2	Q08379	2801
ADCY2	Q08462	108
DMTN	Q08495	2039
PDE4D	Q08499	5144
ADCY1	Q08828	107
ITK	Q08881	3702
RBBP4	Q09028	5928
NCBP1	Q09161	4686
KCNA1	Q09470	3736
EP300	Q09472	2033
BST1	Q10588	683
BST2	Q10589	684
NUP160	Q12769	23279
SREBF2	Q12772	6721
ARHGEF5	Q12774	7984
FOXO1	Q12778	2308
KCNMA1	Q12791	3778
HYAL1	Q12794	3373
AKAP13	Q12802	11214
KCNH2	Q12809	3757
SMARCB1	Q12824	6598
CDC20	Q12834	991
POU4F2	Q12837	5458
STX4	Q12846	6810
FAP	Q12884	2191
TP53BP1	Q12888	7158
HYAL2	Q12891	8692
PTPRJ	Q12913	5795
EPS8	Q12929	2059
TRAF2	Q12933	7186
FOXF1	Q12946	2294
FOXC1	Q12948	2296
ANK3	Q12955	288
DLG1	Q12959	1739
BNIP3	Q12983	664
TIAM1	Q13009	7074
AKAP6	Q13023	9472
STK4	Q13043	6789
TRIM32	Q13049	22954
TRDN	Q13061	10345
TRAF3	Q13114	7187
REST	Q13127	5978
PRKAA1	Q13131	5562
NR1H3	Q13133	10062
EIF2B5	Q13144	8893
PAK1	Q13153	5058
FADD	Q13158	8772
MAP2K5	Q13163	5607
MAPK7	Q13164	5598
PAK2	Q13177	5062
STK3	Q13188	6788
STX5	Q13190	6811
PSMD2	Q13200	5708
TBX2	Q13207	6909
SRSF6	Q13247	6431
NOG	Q13253	9241
MAD2L1	Q13257	4085
TRIM28	Q13263	10155
NR5A1	Q13285	2516
CLN3	Q13286	1201
ATM	Q13315	472
MTA1	Q13330	9112
PTPRS	Q13332	5802
CTBP1	Q13363	1487
MAPK8IP2	Q13387	23542
UBE2V1	Q13404	7335
ILK	Q13418	3611
ADAM9	Q13443	8754
ADAM15	Q13444	8751
FOXE3	Q13461	2301
ROCK1	Q13464	6093
FZD5	Q13467	7855
MADCAM1	Q13477	8174
SMAD4	Q13485	4089
TCIRG1	Q13488	10312
BIRC3	Q13489	330
BIRC2	Q13490	329
PICALM	Q13492	8301
SQSTM1	Q13501	8878
TRPC3	Q13507	7222
PIN1	Q13526	5300
ATR	Q13535	545
RIPK1	Q13546	8737
HDAC1	Q13547	3065
CAMK2B	Q13554	816
CAMK2G	Q13555	818
CAMK2D	Q13557	817
NEUROD1	Q13562	4760
PKD2	Q13563	5311
SNW1	Q13573	22938
SEMA5A	Q13591	9037
CUL1	Q13616	8454
CUL3	Q13618	8452
CUL4A	Q13619	8451
CUL4B	Q13620	8450
PTCH1	Q13635	5727
ALKBH1	Q13686	8846
ACVR2B	Q13705	93
RUNX3	Q13761	864
PMAIP1	Q13794	5366
SHROOM2	Q13796	357
ENPP2	Q13822	5168
DDX39B	Q13838	7919
EXOSC2	Q13868	23404
BMPR2	Q13873	659
PTK6	Q13882	5753
GTF2H2	Q13888	2966
GTF2H3	Q13889	2967
RAPGEF1	Q13905	2889
CACNA1C	Q13936	775
RUNX2	Q13950	860
RASGRF1	Q13972	5923
CAMK1	Q14012	8536
HNRNPD	Q14103	3184
LRP8	Q14114	7804
IL18	Q14116	3606
DAG1	Q14118	1605
ARHGEF7	Q14155	8874
SCRIB	Q14160	23513
IKBKE	Q14164	9641
WRN	Q14191	7486
DCTN1	Q14203	1639
DYNC1H1	Q14204	1778
CTTN	Q14247	2017
FLOT2	Q14254	2319
TRIM25	Q14258	7706
PTK2B	Q14289	2185
GAS6	Q14393	2621
BECN1	Q14457	8678
HES1	Q14469	3280
SCN5A	Q14524	6331
SEMA3A	Q14563	10371
ZNF268	Q14587	10795
IHH	Q14623	3549
ITPR1	Q14643	3708
IRF3	Q14653	3661
KCNJ11	Q14654	3767
PUM1	Q14671	9698
KANK1	Q14678	23189
NCOA6	Q14686	23054
RFTN1	Q14699	23180
MBTPS1	Q14703	8720
KCNB1	Q14721	3745
CASP8	Q14790	841
MYBPC3	Q14896	4607
GPNMB	Q14956	10457
KPNB1	Q14974	3837
NUMA1	Q14980	4926
NR1D2	Q14995	9975
PSME4	Q14997	23198
CUL7	Q14999	9820
PSMD6	Q15008	9861
TNIP1	Q15025	10318
RAB3GAP1	Q15042	22930
KARS	Q15046	3735
POLD3	Q15054	10714
KIF14	Q15058	9928
CDK5R1	Q15078	8851
AGER	Q15109	177
PDK2	Q15119	5164
PRKD1	Q15139	5587
PCM1	Q15154	5108
PTGES3	Q15185	10728
PTPRK	Q15262	5796
RNPS1	Q15287	10921
ERBB4	Q15303	2066
IRF4	Q15306	3662
ANKRD1	Q15327	27063
EPHA7	Q15375	2045
ANGPT1	Q15389	284
DHCR24	Q15392	1718
TLR1	Q15399	7096
RPS6KA1	Q15418	6195
SHH	Q15465	6469
STIL	Q15468	6491
SIX1	Q15475	6495
TAF7	Q15545	6879
TERF2	Q15554	7014
TRADD	Q15628	8717
TARBP2	Q15633	6895
MED1	Q15648	5469
TWIST1	Q15672	7291
MAPK11	Q15759	5600
CD226	Q15762	10666
NEUROD2	Q15784	4761
SMAD2	Q15796	4087
SMAD1	Q15797	4086
STK11	Q15831	6794
VAMP3	Q15836	9341
NEDD8	Q15843	4738
ADIPOQ	Q15848	9370
ATP6AP1	Q15904	537
RAB11B	Q15907	9230
EZH2	Q15910	2146
NFE2L2	Q16236	4780
NTRK3	Q16288	4916
PSMD5	Q16401	5711
PKN2	Q16513	5586
BATF	Q16520	10538
CRY1	Q16526	1407
DDB1	Q16531	1642
MAPK14	Q16539	1432
CAMK4	Q16566	814
CARTPT	Q16568	9607
TAF9	Q16594	6880
FXN	Q16595	2395
BAK1	Q16611	578
NTRK2	Q16620	4915
STX1A	Q16623	6804
CCL14	Q16627	6358
TAZ	Q16635	6901
MAPKAPK3	Q16644	7867
PTGIS	Q16647	5740
PDK4	Q16654	5166
FSCN1	Q16658	6624
CCL15	Q16663	6359
HIF1A	Q16665	3091
IFI16	Q16666	3428
CYP1B1	Q16678	1545
DGKD	Q16760	8527
UBE2S	Q16763	27338
PTPRO	Q16827	5800
DUSP6	Q16828	1848
DDR2	Q16832	4921
MICA	Q29983	100507436
TRIM71	Q2Q1W2	131405
HFE	Q30201	3077
MYLK3	Q32MK0	91807
CCDC88A	Q3V6T2	55704
CRY2	Q49AN0	1408
CCDC40	Q4G0X9	55036
ANO6	Q4KMQ2	196527
PDCD4	Q53EL6	27250
PARP10	Q53GL7	84875
SETMAR	Q53H47	6419
ZC3H12A	Q5D1E8	80149
CRB2	Q5IJ48	286204
MIA3	Q5JRA6	375056
PCID2	Q5JVF3	55795
COLEC12	Q5KU26	81035
ACER2	Q5QJU3	340485
EXOSC6	Q5RKV6	118460
LRRK2	Q5S007	120892
NUP188	Q5SRE5	23511
LDLRAP1	Q5SW96	26119
SFRP5	Q5T4F7	6425
HES5	Q5TA89	388585
RC3H1	Q5TC82	149041
AK9	Q5TCS8	221264
RIF1	Q5UIP0	55183
RNF20	Q5VTR2	56254
IL23R	Q5VWK5	149233
DAB2IP	Q5VWQ8	153090
CARMIL1	Q5VZK9	55604
CARMIL2	Q6F5E8	146206
SFRP4	Q6FHJ7	6424
OTUD7B	Q6GQQ9	56957
LAMTOR1	Q6IAA8	55004
TWF2	Q6IBS0	11344
GRHL2	Q6ISB3	79977
NIPBL	Q6KC79	25836
GDF6	Q6KF10	392255
CDC73	Q6P1J9	79577
SLC27A1	Q6PCB7	376497
CTR9	Q6PD62	9646
APOA5	Q6Q788	116519
RICTOR	Q6R327	253260
USP17L2	Q6R6M4	377630
LRSAM1	Q6UWE0	90678
BCOR	Q6W2J9	54880
SLC30A10	Q6XR72	55532
ATG14	Q6ZNE5	22863
TIFAB	Q6ZNK6	497189
STOX1	Q6ZVD7	219736
PAXIP1	Q6ZW49	22976
GTF2H5	Q6ZYL4	404672
SUPT6H	Q7KZ85	6830
MARK2	Q7KZI7	2011
RRAGA	Q7L523	10670
CHMP1B	Q7LBR1	57132
NLRC3	Q7RTR2	197358
SCX	Q7RTU7	642658
PID1	Q7Z2X4	55022
SETX	Q7Z333	23064
NUP54	Q7Z3B4	53371
MAVS	Q7Z434	57506
CLASP1	Q7Z460	23332
NPHP3	Q7Z494	27031
MEGF8	Q7Z7M0	1954
SYVN1	Q86TM6	84447
PABPN1	Q86U42	8106
METTL3	Q86U44	56339
LDB1	Q86U70	8861
MAGI2	Q86UL8	9863
RIMS1	Q86UR5	22999
ALYREF	Q86V81	10189
HOOK3	Q86VS8	84376
NLRC5	Q86WI3	84166
CHD1L	Q86WJ1	9557
IFNE	Q86WN2	338376
TMEM173	Q86WV6	340061
TICAM2	Q86XR7	353376
RFX6	Q8HWS3	222546
IFNL1	Q8IU54	282618
TMPRSS6	Q8IU80	164656
CAMK1D	Q8IU85	57118
TICAM1	Q8IUC6	148022
NPAS4	Q8IUM7	266743
SIAH1	Q8IUQ4	6477
APOBEC3F	Q8IUX4	200316
GPIHBP1	Q8IV16	338328
MAPKAPK5	Q8IW41	8550
GCC2	Q8IWJ2	9648
BRSK2	Q8IWQ3	9024
SCN4B	Q8IWT1	6330
SLC30A8	Q8IWU4	169026
SULF2	Q8IWU5	55959
SULF1	Q8IWU6	23213
CNTN4	Q8IWV2	152330
BBS7	Q8IWZ6	55212
ZFPM1	Q8IX07	161882
SIRT2	Q8IXJ6	22933
SLX4	Q8IY92	84464
SUPV3L1	Q8IYB8	6832
GPR65	Q8IYL9	8477
TRIM22	Q8IYM9	10346
RNF168	Q8IYW5	165918
MYOCD	Q8IZQ8	93649
ABCA7	Q8IZY2	10347
GCNT2	Q8N0V5	2651
NLGN4X	Q8N0W4	57502
RPTOR	Q8N122	57521
AHI1	Q8N157	54806
CCAR2	Q8N163	57805
NUP93	Q8N1F7	9688
NLGN1	Q8N2Q7	22871
OSR2	Q8N2R0	116039
GPD1L	Q8N335	23171
SFRP1	Q8N474	6422
MINK1	Q8N4C8	50488
COMMD1	Q8N668	150684
PAF1	Q8N7H5	54623
DAND5	Q8N907	199699
ACOT4	Q8N9L9	122970
PCSK9	Q8NBP7	255738
CPEB3	Q8NE35	22849
BVES	Q8NE79	11149
DNAAF1	Q8NEP3	123872
TRPV1	Q8NER1	7442
FLCN	Q8NFG4	201163
NUP43	Q8NFH3	348995
NUP37	Q8NFH4	79023
NUP35	Q8NFH5	129401
ADCY4	Q8NFM4	196883
FBXO18	Q8NFZ0	84893
NLGN2	Q8NFZ4	57555
TNIP2	Q8NFZ5	79155
OR5T1	Q8NG75	390155
OR56A1	Q8NGH5	120796
OR56A4	Q8NGH8	120793
OR13F1	Q8NGS4	138805
LILRB1	Q8NHL6	10859
KDM2B	Q8NHM5	84678
CCL4L1	Q8NHW4	388372
IL31RA	Q8NI17	133396
PSMA8	Q8TAA3	143471
OSR1	Q8TAX0	130497
NDNF	Q8TB73	79625
PNPT1	Q8TCS8	87178
ZNF675	Q8TD23	171392
TRPM4	Q8TD43	54795
BRSK1	Q8TDC3	84446
DLG5	Q8TDM6	9231
HAVCR2	Q8TDQ0	84868
TRAF3IP1	Q8TDR0	26146
CSGALNACT1	Q8TDX6	55790
RB1CC1	Q8TDY2	9821
RHBDD1	Q8TEB9	84236
NUP210	Q8TEM1	23225
PARD3	Q8TEW0	56288
USP33	Q8TEY7	23032
FNIP1	Q8TF40	96459
DCANP1	Q8TF63	140947
SCARB1	Q8WTV0	949
RNF139	Q8WU17	11236
NUP133	Q8WUM0	55746
PDCD6IP	Q8WUM4	10015
CACTIN	Q8WUQ7	58509
CHMP7	Q8WUX9	91782
SNX33	Q8WV41	257364
LEO1	Q8WVC0	123169
PHIP	Q8WWQ0	55023
RSAD2	Q8WXG1	91543
MADD	Q8WXG6	8567
PIBF1	Q8WXW3	10464
TTN	Q8WZ42	7273
RFFL	Q8WZ73	117584
DDB2	Q92466	1643
TFAP2B	Q92481	7021
AQP3	Q92482	360
PSMF1	Q92530	9491
GBF1	Q92538	8729
NCSTN	Q92542	23385
CCL17	Q92583	6361
MYO18A	Q92614	399687
NUP205	Q92621	23165
LPAR1	Q92633	1902
SORL1	Q92673	6653
NECTIN2	Q92692	5819
RYR2	Q92736	6262
USP6NL	Q92738	9712
RORB	Q92753	6096
GTF2H4	Q92759	2968
RREB1	Q92766	6239
HDAC2	Q92769	3066
PROX1	Q92786	5629
CREBBP	Q92793	1387
HAS2	Q92819	3037
NRCAM	Q92823	4897
PCSK5	Q92824	5125
KAT2A	Q92830	2648
KAT2B	Q92831	8850
DDX17	Q92841	10521
GHSR	Q92847	2693
SEMA4D	Q92854	10507
KLK6	Q92876	5653
RAD50	Q92878	10111
NEUROG1	Q92886	4762
ERCC4	Q92889	2072
UPF1	Q92900	5976
COPS5	Q92905	10987
GATA6	Q92908	2627
FGF13	Q92913	2258
BAD	Q92934	572
FOXJ1	Q92949	2302
TNFRSF14	Q92956	8764
ARHGEF2	Q92974	9181
IRF7	Q92985	3665
KAT5	Q92993	10524
USP13	Q92995	8975
DVL3	Q92997	1857
USP7	Q93009	7874
TNFRSF25	Q93038	8718
WNT2B	Q93097	7482
WNT8B	Q93098	7479
FBXW7	Q969H0	55294
MUL1	Q969V5	79594
ADIPOR1	Q96A54	51094
ACD	Q96AP0	65057
E2F7	Q96AV8	144455
APH1A	Q96BI3	51107
PINX1	Q96BK5	54984
SGK3	Q96BR1	23678
TESC	Q96BS2	54997
TBC1D20	Q96BZ9	128637
CHMP4C	Q96CF2	92421
OPTN	Q96CV9	10133
AP2M1	Q96CW1	1173
NUDT16	Q96DE0	131870
CLIP3	Q96DZ5	25999
SIRT1	Q96EB6	23411
SEH1L	Q96EE3	81929
DTNBP1	Q96EV8	84062
MVB12A	Q96EY5	93343
DDX11	Q96FC9	1663
THOC1	Q96FV9	9984
CHMP6	Q96FZ7	79643
BICD1	Q96G01	636
AURKB	Q96GD4	9212
SNF8	Q96H20	11267
POM121	Q96HA1	9883
SFRP2	Q96HF1	6423
NAF1	Q96HR8	92345
DDRGK1	Q96HY6	65992
ITCH	Q96J02	83737
CDK5RAP3	Q96JB5	80279
USP47	Q96K76	55031
RILP	Q96NA2	83547
NLRP3	Q96P20	114548
DGAT2	Q96PD7	84649
RBM14	Q96PK6	10432
ZNF385A	Q96PM9	25946
NEDD4L	Q96PU5	23327
KIF20B	Q96Q89	9585
DLC1	Q96QB1	10395
VPS35	Q96QK1	55737
NR1H4	Q96RI1	9971
BBS4	Q96RK4	585
CAMKK2	Q96RR4	10645
ERBIN	Q96RT1	55914
TRIB3	Q96RU7	57761
TRIB1	Q96RU8	10221
NODAL	Q96S42	4838
MYADM	Q96S97	91663
PPP1R9B	Q96SB3	84687
SRPK1	Q96SB4	6732
CDK5RAP2	Q96SN8	55755
SIN3A	Q96ST3	25942
PNKP	Q96T60	11284
MMS19	Q96T76	64210
UHRF1	Q96T88	29128
FAM129B	Q96TA1	64855
HBEGF	Q99075	1839
AMELX	Q99217	265
PSMB7	Q99436	5695
PHOX2B	Q99453	8929
PSMD1	Q99460	5707
NOTCH4	Q99466	4855
PARK7	Q99497	11315
SORT1	Q99523	6272
GPER1	Q99527	2852
LGMN	Q99538	5641
NUP88	Q99567	4927
PIK3R4	Q99570	30849
P2RX4	Q99571	5025
P2RX7	Q99572	5027
RIT2	Q99578	6014
TBX5	Q99593	6910
CCL13	Q99616	6357
PHB2	Q99623	11331
CHP1	Q99653	11261
KIF2C	Q99661	11004
MAP3K5	Q99683	4217
GFI1	Q99684	2672
PITX2	Q99697	5308
RBBP8	Q99708	5932
BARD1	Q99728	580
CCL19	Q99731	6363
CDC6	Q99741	990
PIP5K1A	Q99755	8394
NKX3-1	Q99801	4824
EPAS1	Q99814	2034
TSG101	Q99816	7251
CIB1	Q99828	10519
CPNE1	Q99829	8904
SMO	Q99835	6608
MYD88	Q99836	4615
FOXB1	Q99853	27023
PRMT1	Q99873	3276
FOXC2	Q99958	2303
PKP2	Q99959	5318
CITED1	Q99966	4435
CITED2	Q99967	10370
RARRES2	Q99969	5919
MYOC	Q99972	4653
AKAP9	Q99996	10142
HINFP	Q9BQA5	25988
SELENOS	Q9BQE4	55829
MYBBP1A	Q9BQG0	10514
CORO1B	Q9BR76	57175
MESP1	Q9BRJ9	55897
SLC25A33	Q9BSK2	84275
FUZ	Q9BT04	80199
INPP5K	Q9BT40	51763
SYT11	Q9BT88	23208
NDC1	Q9BTX1	55706
PDCD10	Q9BUL8	11235
DERL1	Q9BUN8	79139
VAMP8	Q9BV40	8673
RNF126	Q9BV68	55658
EDEM2	Q9BV94	55741
NUP58	Q9BVL2	9818
NUP85	Q9BW27	79902
RBM4	Q9BWF3	5936
SORBS1	Q9BX66	10580
STRA6	Q9BX79	64220
BBS2	Q9BXC9	583
C1QTNF3	Q9BXJ4	114899
PINK1	Q9BXM7	65018
SLC26A6	Q9BXS9	65010
CHMP4A	Q9BY43	29082
SHANK3	Q9BYB0	85358
ACE2	Q9BYF1	59272
ALOXE3	Q9BYJ1	59344
WNK3	Q9BYP7	65267
IFIH1	Q9BYX4	64135
PRKD2	Q9BZL6	25865
RTN4R	Q9BZR6	65078
FOXP3	Q9BZS1	50943
TRIM6	Q9C030	117854
TRIM5	Q9C035	85363
NMUR2	Q9GZQ4	56923
WDR61	Q9GZS3	80349
WNT10A	Q9GZT5	80326
WWTR1	Q9GZV5	25937
FGF23	Q9GZV9	8074
MFF	Q9GZY8	56947
LACRT	Q9GZZ8	90070
TOLLIP	Q9H0E2	54472
RACGAP1	Q9H0H5	29127
RAB17	Q9H0T7	64284
ING2	Q9H160	3622
NUCKS1	Q9H1E3	64710
WNT8A	Q9H1J5	7478
MYLK2	Q9H1R3	85366
ATG5	Q9H1Y0	9474
CDT1	Q9H211	81620
SPTBN4	Q9H254	57731
VPS11	Q9H270	55823
DCSTAMP	Q9H295	81501
TNKS2	Q9H2K2	80351
CLEC4M	Q9H2X3	10332
HIPK2	Q9H2X6	28996
FOXP1	Q9H334	27086
TP63	Q9H3D4	8626
CHMP4B	Q9H444	128866
GOLPH3	Q9H4A6	64083
PLK3	Q9H4B4	1263
SMARCAD1	Q9H4L7	56916
EHD1	Q9H4M9	10938
RNF41	Q9H4P4	10193
RGCC	Q9H4X1	28984
SOX17	Q9H6I2	64321
SLA2	Q9H6Q3	84174
BCAS3	Q9H6U6	54828
ZNF703	Q9H7S9	80139
ECT2	Q9H8V3	1894
AGO3	Q9H9G7	192669
LIN28A	Q9H9Z2	79727
SMURF2	Q9HAU4	64750
NMUR1	Q9HB89	10316
RRAGC	Q9HB90	64121
TRPV4	Q9HBA0	59341
IL21	Q9HBE4	59067
ATP6V0A4	Q9HBG4	50617
IFT122	Q9HBG6	55764
TAF9B	Q9HBM6	51616
APOBEC3G	Q9HC16	60489
PROK2	Q9HC23	60675
NOD2	Q9HC29	64127
NEK6	Q9HC98	10783
SMURF1	Q9HCE7	57154
ROBO2	Q9HCK4	6092
AGO4	Q9HCK5	192670
CHD8	Q9HCK8	57680
CYP4F12	Q9HCS2	66002
POLD4	Q9HCU8	57804
ZNF304	Q9HCX3	57343
CHMP1A	Q9HD42	5119
RANGRF	Q9HD47	29098
CD209	Q9NNX6	30835
BPIFA1	Q9NP55	51297
MLXIPL	Q9NP71	51085
PNPLA8	Q9NP80	50640
FGF20	Q9NP95	26281
SIX2	Q9NPC8	10736
EXOSC4	Q9NPD3	54512
UBE2T	Q9NPD8	29089
IL23A	Q9NPF7	51561
NOX4	Q9NPH5	50507
MKKS	Q9NPJ1	8195
NLRC4	Q9NPP4	58484
ATP13A2	Q9NQ11	23400
PLCB1	Q9NQ66	23236
HEYL	Q9NQ87	26508
TIGAR	Q9NQ88	57103
TCF7L2	Q9NQB0	6934
RTN4	Q9NQC3	57142
CYLD	Q9NQC7	1540
EXOSC5	Q9NQT4	56915
EXOSC3	Q9NQT5	51010
GDF3	Q9NR23	9573
DLL4	Q9NR61	54567
CYP26B1	Q9NR63	56603
TLR9	Q9NR96	54106
TLR8	Q9NR97	51311
PDGFC	Q9NRA1	56034
PICK1	Q9NRD5	9463
AAAS	Q9NRG9	8086
LATS2	Q9NRM7	26524
ARHGAP35	Q9NRY4	2909
GLRX2	Q9NS18	51022
TOPORS	Q9NS56	10210
KCNIP2	Q9NS61	30819
RAD18	Q9NS91	56852
SALL1	Q9NSC2	6299
POT1	Q9NUX5	25913
PIH1D1	Q9NWS0	55011
DDIT4	Q9NX09	54541
SIRT5	Q9NXA8	23408
BABAM2	Q9NXR7	9577
SCN3B	Q9NY72	55800
SPHK1	Q9NYA1	8877
TERF2IP	Q9NYB0	54386
DACT1	Q9NYF0	51339
TAB2	Q9NYJ8	23118
TLR7	Q9NYK1	51284
MAP3K20	Q9NYL2	51776
PLK2	Q9NYY3	10769
ERAP1	Q9NZ08	51752
PSENEN	Q9NZ42	55851
FMN2	Q9NZ56	56776
RTEL1	Q9NZ71	51750
NLGN3	Q9NZ94	54413
TREM2	Q9NZC2	54209
DTL	Q9NZJ0	51514
EIF2AK3	Q9NZJ5	9451
NUDT4	Q9NZJ9	11163
EHD3	Q9NZN3	30845
CD274	Q9NZQ7	29126
FLRT3	Q9NZU0	23767
CHMP5	Q9NZZ3	51510
NDUFA13	Q9P0J0	51079
VAPA	Q9P0L0	9218
IFNK	Q9P0W0	56832
PIM2	Q9P1W9	11040
PLCE1	Q9P212	51196
RCC2	Q9P258	55920
STK26	Q9P289	51765
CHD7	Q9P2D1	55636
LARS	Q9P2J5	51520
EIF2AK4	Q9P2K8	440275
IMPACT	Q9P2X3	55364
UVRAG	Q9P2Y5	7405
XCL2	Q9UBD3	6846
CLCF1	Q9UBD9	23529
NLK	Q9UBE8	51701
PPARGC1A	Q9UBK2	10891
MTRR	Q9UBK8	4552
TNFRSF10D	Q9UBN6	8793
HDAC6	Q9UBN7	10013
SPAST	Q9UBP0	6683
HEY2	Q9UBP5	23493
RNF14	Q9UBS8	9604
GHRL	Q9UBU3	51738
WNT16	Q9UBV4	51384
SLC25A10	Q9UBX3	1468
MALT1	Q9UDY8	10892
DAXX	Q9UER7	1616
VTI1B	Q9UEU0	10490
STK39	Q9UEW8	27347
CCDC39	Q9UFE4	339829
PRKAG2	Q9UGJ0	51422
CD300A	Q9UGN4	11314
LIMD1	Q9UGP4	8994
CNTNAP2	Q9UHC6	26047
TBK1	Q9UHD2	29110
MAD2L2	Q9UI95	10459
ATPIF1	Q9UII2	93974
DAPK2	Q9UIK4	23604
SIX4	Q9UIU6	51804
CNOT7	Q9UIV1	29883
KCNE5	Q9UJ90	23630
LEF1	Q9UJU2	51176
DNMT3L	Q9UJW3	29947
CDC23	Q9UJX2	8697
STOML2	Q9UJZ1	30968
GDF2	Q9UK05	2658
VPS28	Q9UK41	51160
FBXW11	Q9UKB1	23291
TNIK	Q9UKE5	23043
