GO Phrase	GO	NA
dynamin family protein polymerization involved in mitochondrial fission	GO:0016573	na
regulation of mitochondrion organization	GO:0016573	na
peroxisome fission	GO:0016573	na
mitochondrial fragmentation involved in apoptotic process	GO:0016573	na
positive regulation of protein secretion	GO:0016573	na
protein homotetramerization	GO:0016573	na
mitochondrion morphogenesis	GO:0016573	na
positive regulation of mitochondrial fission	GO:0016573	na
execution phase of apoptosis	GO:0016573	na
positive regulation of intrinsic apoptotic signaling pathway	GO:0016573	na
endoplasmic reticulum organization	GO:0016573	na
endocytosis	GO:0016573	na
epidermal growth factor receptor signaling pathway	GO:0016573	na
insulin receptor signaling pathway	GO:0016573	na
platelet-derived growth factor receptor signaling pathway	GO:0016573	na
centriole replication	GO:0016573	na
synaptic vesicle endocytosis	GO:0016573	na
transmembrane receptor protein tyrosine kinase signaling pathway	GO:0016573	na
cellular glucose homeostasis	GO:0016573	na
regulation of autophagy	GO:0016573	na
cellular response to insulin stimulus	GO:0016573	na
response to endoplasmic reticulum stress	GO:0016573	na
positive regulation of transcription factor import into nucleus	GO:0016573	na
phosphatidylinositol phosphorylation	GO:0016573	na
vascular endothelial growth factor receptor signaling pathway	GO:0016573	na
positive regulation of glucose import in response to insulin stimulus	GO:0016573	na
positive regulation of sequence-specific DNA binding transcription factor activity	GO:0016573	na
retinoid metabolic process	GO:0016573	na
glycosaminoglycan biosynthetic process	GO:0016573	na
glycosaminoglycan catabolic process	GO:0016573	na
G-protein coupled acetylcholine receptor signaling pathway	GO:0016573	na
extracellular matrix organization	GO:0016573	na
glycosaminoglycan metabolic process	GO:0016573	na
receptor clustering	GO:0016573	na
synapse organization	GO:0016573	na
protein O-linked glycosylation	GO:0016573	na
negative regulation of myeloid cell differentiation	GO:0016573	na
Golgi to plasma membrane transport	GO:0016573	na
snRNA transcription from RNA polymerase II promoter	GO:0016573	na
embryo development	GO:0016573	na
homeostatic process	GO:0016573	na
positive regulation of viral genome replication	GO:0016573	na
double-strand break repair via homologous recombination	GO:0016573	na
double-strand break repair via nonhomologous end joining	GO:0016573	na
regulation of proteasomal protein catabolic process	GO:0016573	na
nucleus organization	GO:0016573	na
regulation of neuron differentiation	GO:0016573	na
positive regulation of astrocyte differentiation	GO:0016573	na
regulation of cell cycle arrest	GO:0016573	na
outflow tract morphogenesis	GO:0016573	na
cell-cell junction assembly	GO:0016573	na
learning	GO:0016573	na
face morphogenesis	GO:0016573	na
positive regulation of establishment of endothelial barrier	GO:0016573	na
positive regulation of stress-activated MAPK cascade	GO:0016573	na
response to hydrogen peroxide	GO:0016573	na
regulation of cell differentiation	GO:0016573	na
establishment of Golgi localization	GO:0016573	na
beta-catenin-TCF complex assembly	GO:0016573	na
regulation of transforming growth factor beta receptor signaling pathway	GO:0016573	na
negative regulation of endothelial cell proliferation	GO:0016573	na
negative regulation of endothelial cell migration	GO:0016573	na
negative regulation of angiogenesis	GO:0016573	na
cell redox homeostasis	GO:0016573	na
negative regulation of endothelial cell apoptotic process	GO:0016573	na
rRNA processing	GO:0016573	na
ribosomal large subunit biogenesis	GO:0016573	na
cell fate determination	GO:0016573	na
heart looping	GO:0016573	na
marginal zone B cell differentiation	GO:0016573	na
type B pancreatic cell development	GO:0016573	na
Notch signaling pathway	GO:0016573	na
Notch receptor processing	GO:0016573	na
spinal cord development	GO:0016573	na
hemopoiesis	GO:0016573	na
regulation of cell adhesion	GO:0016573	na
negative regulation of interleukin-10 production	GO:0016573	na
negative regulation of glial cell apoptotic process	GO:0016573	na
negative regulation of cell differentiation	GO:0016573	na
negative regulation of myoblast differentiation	GO:0016573	na
negative regulation of neuron differentiation	GO:0016573	na
positive regulation of Notch signaling pathway	GO:0016573	na
positive regulation of endocytosis	GO:0016573	na
neuron fate specification	GO:0016573	na
regulation of cell division	GO:0016573	na
retina development in camera-type eye	GO:0016573	na
clathrin-dependent endocytosis	GO:0016573	na
neuronal stem cell population maintenance	GO:0016573	na
skin epidermis development	GO:0016573	na
positive regulation of sprouting angiogenesis	GO:0016573	na
regulation of energy homeostasis	GO:0016573	na
positive regulation of cytosolic calcium ion concentration	GO:0016573	na
cell death	GO:0016573	na
calcium ion transmembrane transport	GO:0016573	na
membrane depolarization during action potential	GO:0016573	na
positive regulation of epithelial to mesenchymal transition	GO:0016573	na
actin cytoskeleton organization	GO:0016573	na
positive regulation of cell growth	GO:0016573	na
positive regulation of transforming growth factor beta receptor signaling pathway	GO:0016573	na
positive regulation of phosphorylation	GO:0016573	na
positive regulation of JNK cascade	GO:0016573	na
positive regulation of exosomal secretion	GO:0016573	na
lipid metabolic process	GO:0016573	na
phototransduction	GO:0016573	na
phospholipid transport	GO:0016573	na
RNA splicing, via transesterification reactions	GO:0016573	na
RNA processing	GO:0016573	na
RNA splicing	GO:0016573	na
maturation of SSU-rRNA	GO:0016573	na
chromatin organization	GO:0016573	na
chromosome segregation	GO:0016573	na
Wnt signaling pathway	GO:0016573	na
negative regulation of protein complex assembly	GO:0016573	na
stress granule assembly	GO:0016573	na
negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	GO:0016573	na
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	GO:0016573	na
positive regulation of translation	GO:0016573	na
positive regulation of translational initiation	GO:0016573	na
cellular response to arsenic-containing substance	GO:0016573	na
intrinsic apoptotic signaling pathway	GO:0016573	na
positive regulation of G1/S transition of mitotic cell cycle	GO:0016573	na
protein localization to cytoplasmic stress granule	GO:0016573	na
negative regulation of intrinsic apoptotic signaling pathway	GO:0016573	na
viral genome replication	GO:0016573	na
RNA catabolic process	GO:0016573	na
immunological synapse formation	GO:0016573	na
positive regulation of cell-matrix adhesion	GO:0016573	na
dendritic cell chemotaxis	GO:0016573	na
positive regulation of dendritic cell antigen processing and presentation	GO:0016573	na
T cell costimulation	GO:0016573	na
ruffle organization	GO:0016573	na
positive regulation of cell adhesion mediated by integrin	GO:0016573	na
positive regulation of phosphatidylinositol 3-kinase activity	GO:0016573	na
positive regulation of protein kinase activity	GO:0016573	na
cell maturation	GO:0016573	na
positive regulation of chemotaxis	GO:0016573	na
release of sequestered calcium ion into cytosol	GO:0016573	na
cell chemotaxis	GO:0016573	na
positive regulation of neutrophil chemotaxis	GO:0016573	na
negative regulation of leukocyte apoptotic process	GO:0016573	na
positive regulation of cell motility	GO:0016573	na
positive regulation of T cell migration	GO:0016573	na
negative regulation of cell adhesion	GO:0016573	na
negative regulation of cell-cell adhesion	GO:0016573	na
glomerular visceral epithelial cell development	GO:0016573	na
protein localization to cell surface	GO:0016573	na
negative regulation of viral entry into host cell	GO:0016573	na
positive regulation of BMP signaling pathway	GO:0016573	na
positive regulation of osteoblast proliferation	GO:0016573	na
wound healing, spreading of cells	GO:0016573	na
regulation of ERK1 and ERK2 cascade	GO:0016573	na
protein monoubiquitination	GO:0016573	na
peroxisome organization	GO:0016573	na
protein import into peroxisome matrix	GO:0016573	na
phosphate-containing compound metabolic process	GO:0016573	na
digestion	GO:0016573	na
monocyte differentiation	GO:0016573	na
calcium ion transport	GO:0016573	na
negative regulation of catalytic activity	GO:0016573	na
regulation of calcium ion transport	GO:0016573	na
negative regulation of calcium ion import	GO:0016573	na
interferon-gamma-mediated signaling pathway	GO:0016573	na
chondrocyte differentiation	GO:0016573	na
glial cell differentiation	GO:0016573	na
commissural neuron axon guidance	GO:0016573	na
negative regulation of pri-miRNA transcription from RNA polymerase II promoter	GO:0016573	na
protein dephosphorylation	GO:0016573	na
COPII vesicle coating	GO:0016573	na
cell fate commitment	GO:0016573	na
canonical Wnt signaling pathway	GO:0016573	na
cellular response to retinoic acid	GO:0016573	na
hematopoietic stem cell proliferation	GO:0016573	na
nucleobase-containing small molecule interconversion	GO:0016573	na
embryonic axis specification	GO:0016573	na
sex differentiation	GO:0016573	na
positive regulation of cellular protein metabolic process	GO:0016573	na
embryonic forelimb morphogenesis	GO:0016573	na
synaptic vesicle recycling	GO:0016573	na
embryonic digit morphogenesis	GO:0016573	na
negative regulation of neurogenesis	GO:0016573	na
positive regulation of synapse assembly	GO:0016573	na
presynapse assembly	GO:0016573	na
positive regulation of excitatory postsynaptic potential	GO:0016573	na
fructose metabolic process	GO:0016573	na
fructose 6-phosphate metabolic process	GO:0016573	na
gluconeogenesis	GO:0016573	na
fructose 1,6-bisphosphate metabolic process	GO:0016573	na
exit from mitosis	GO:0016573	na
free ubiquitin chain polymerization	GO:0016573	na
regulation of mitotic metaphase/anaphase transition	GO:0016573	na
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	GO:0016573	na
protein K48-linked ubiquitination	GO:0016573	na
protein K11-linked ubiquitination	GO:0016573	na
positive regulation of ubiquitin protein ligase activity	GO:0016573	na
biotin metabolic process	GO:0016573	na
carnitine shuttle	GO:0016573	na
positive regulation of cellular metabolic process	GO:0016573	na
regulation of cholesterol biosynthetic process	GO:0016573	na
fatty-acyl-CoA biosynthetic process	GO:0016573	na
establishment of skin barrier	GO:0016573	na
phospholipid metabolic process	GO:0016573	na
protein kinase C-activating G-protein coupled receptor signaling pathway	GO:0016573	na
regulation of lipid metabolic process	GO:0016573	na
sphingolipid biosynthetic process	GO:0016573	na
intracellular steroid hormone receptor signaling pathway	GO:0016573	na
androgen receptor signaling pathway	GO:0016573	na
negative regulation of protein phosphorylation	GO:0016573	na
nucleosome disassembly	GO:0016573	na
intracellular estrogen receptor signaling pathway	GO:0016573	na
glucocorticoid receptor signaling pathway	GO:0016573	na
entrainment of circadian clock by photoperiod	GO:0016573	na
JAK-STAT cascade	GO:0016573	na
regulation of signal transduction	GO:0016573	na
response to estradiol	GO:0016573	na
cellular response to hormone stimulus	GO:0016573	na
negative regulation of insulin receptor signaling pathway	GO:0016573	na
growth hormone receptor signaling pathway	GO:0016573	na
ERBB2 signaling pathway	GO:0016573	na
negative regulation of ERBB signaling pathway	GO:0016573	na
regulation of cell motility	GO:0016573	na
peripheral nervous system development	GO:0016573	na
DNA-dependent DNA replication	GO:0016573	na
generation of precursor metabolites and energy	GO:0016573	na
water transport	GO:0016573	na
tricarboxylic acid cycle	GO:0016573	na
homophilic cell adhesion via plasma membrane adhesion molecules	GO:0016573	na
positive regulation of insulin secretion involved in cellular response to glucose stimulus	GO:0016573	na
positive regulation of dendrite morphogenesis	GO:0016573	na
positive regulation of dendritic spine morphogenesis	GO:0016573	na
negative regulation of tyrosine phosphorylation of STAT protein	GO:0016573	na
regulation of interferon-gamma-mediated signaling pathway	GO:0016573	na
proteasomal protein catabolic process	GO:0016573	na
flagellated sperm motility	GO:0016573	na
positive regulation of glycolytic process	GO:0016573	na
canonical glycolysis	GO:0016573	na
positive regulation of angiogenesis	GO:0016573	na
fatty acid biosynthetic process	GO:0016573	na
fatty acid beta-oxidation	GO:0016573	na
vesicle transport along microtubule	GO:0016573	na
mitotic cell cycle	GO:0016573	na
mitotic cytokinesis	GO:0016573	na
cytokinesis	GO:0016573	na
positive regulation of cytokinesis	GO:0016573	na
generation of neurons	GO:0016573	na
neuron apoptotic process	GO:0016573	na
intra-Golgi vesicle-mediated transport	GO:0016573	na
chondroitin sulfate biosynthetic process	GO:0016573	na
chondroitin sulfate catabolic process	GO:0016573	na
dermatan sulfate biosynthetic process	GO:0016573	na
IRE1-mediated unfolded protein response	GO:0016573	na
regulation of actin polymerization or depolymerization	GO:0016573	na
positive regulation of protein complex assembly	GO:0016573	na
endosome to melanosome transport	GO:0016573	na
regulation of sequestering of zinc ion	GO:0016573	na
removal of superoxide radicals	GO:0016573	na
cellular response to oxidative stress	GO:0016573	na
positive regulation of leukocyte chemotaxis	GO:0016573	na
positive regulation of cAMP metabolic process	GO:0016573	na
positive regulation of cAMP-mediated signaling	GO:0016573	na
positive regulation of release of sequestered calcium ion into cytosol	GO:0016573	na
animal organ morphogenesis	GO:0016573	na
anterior/posterior axis specification	GO:0016573	na
epidermis development	GO:0016573	na
peptide cross-linking	GO:0016573	na
keratinocyte differentiation	GO:0016573	na
neurotransmitter secretion	GO:0016573	na
neural tube development	GO:0016573	na
positive regulation of Wnt signaling pathway	GO:0016573	na
negative regulation of protein binding	GO:0016573	na
positive regulation of proteasomal ubiquitin-dependent protein catabolic process	GO:0016573	na
protein localization to nucleus	GO:0016573	na
dendrite morphogenesis	GO:0016573	na
regulation of cellular protein localization	GO:0016573	na
beta-catenin destruction complex disassembly	GO:0016573	na
neural tube closure	GO:0016573	na
hippo signaling	GO:0016573	na
non-canonical Wnt signaling pathway	GO:0016573	na
positive regulation of JUN kinase activity	GO:0016573	na
positive regulation by host of viral transcription	GO:0016573	na
protein targeting to vacuole	GO:0016573	na
protein deneddylation	GO:0016573	na
organelle organization	GO:0016573	na
nuclear envelope organization	GO:0016573	na
neuron projection development	GO:0016573	na
intermediate filament cytoskeleton organization	GO:0016573	na
synaptic vesicle transport	GO:0016573	na
protein homooligomerization	GO:0016573	na
regulation of dopamine uptake involved in synaptic transmission	GO:0016573	na
ER-associated misfolded protein catabolic process	GO:0016573	na
regulation of protein localization to cell surface	GO:0016573	na
response to unfolded protein	GO:0016573	na
vesicle docking	GO:0016573	na
Golgi ribbon formation	GO:0016573	na
in utero embryonic development	GO:0016573	na
membrane protein ectodomain proteolysis	GO:0016573	na
integrin-mediated signaling pathway	GO:0016573	na
positive regulation of T cell chemotaxis	GO:0016573	na
response to tumor necrosis factor	GO:0016573	na
monocyte activation	GO:0016573	na
cobalamin metabolic process	GO:0016573	na
prostaglandin biosynthetic process	GO:0016573	na
prostaglandin metabolic process	GO:0016573	na
cyclooxygenase pathway	GO:0016573	na
chromatin silencing	GO:0016573	na
positive regulation of intracellular estrogen receptor signaling pathway	GO:0016573	na
histone H3-K4 methylation	GO:0016573	na
blood vessel endothelial cell proliferation involved in sprouting angiogenesis	GO:0016573	na
positive regulation of endothelial cell migration	GO:0016573	na
protein transport	GO:0016573	na
activation of protein kinase B activity	GO:0016573	na
integrin activation	GO:0016573	na
regulation of cell adhesion mediated by integrin	GO:0016573	na
tube formation	GO:0016573	na
cellular response to vascular endothelial growth factor stimulus	GO:0016573	na
regulation of GTPase activity	GO:0016573	na
cellular response to fibroblast growth factor stimulus	GO:0016573	na
positive regulation of stress fiber assembly	GO:0016573	na
negative regulation of focal adhesion assembly	GO:0016573	na
negative regulation of cell migration involved in sprouting angiogenesis	GO:0016573	na
negative regulation of protein targeting to membrane	GO:0016573	na
negative regulation of substrate adhesion-dependent cell spreading	GO:0016573	na
activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c	GO:0016573	na
negative regulation of protein homooligomerization	GO:0016573	na
negative regulation of I-kappaB kinase/NF-kappaB signaling	GO:0016573	na
positive regulation of innate immune response	GO:0016573	na
inositol phosphate metabolic process	GO:0016573	na
inositol phosphate dephosphorylation	GO:0016573	na
response to osmotic stress	GO:0016573	na
JNK cascade	GO:0016573	na
activation of JUN kinase activity	GO:0016573	na
response to heat	GO:0016573	na
response to UV	GO:0016573	na
positive regulation of telomere maintenance via telomerase	GO:0016573	na
proteolysis in other organism	GO:0016573	na
stress-activated MAPK cascade	GO:0016573	na
positive regulation of telomerase activity	GO:0016573	na
positive regulation of telomere capping	GO:0016573	na
bile acid biosynthetic process	GO:0016573	na
fatty acid beta-oxidation using acyl-CoA oxidase	GO:0016573	na
alpha-linolenic acid metabolic process	GO:0016573	na
spliceosomal snRNP assembly	GO:0016573	na
regulation of mitotic nuclear division	GO:0016573	na
endothelial cell activation	GO:0016573	na
regulation of cell size	GO:0016573	na
negative regulation of platelet-derived growth factor receptor signaling pathway	GO:0016573	na
negative regulation of phosphatidylinositol 3-kinase signaling	GO:0016573	na
microvillus assembly	GO:0016573	na
negative regulation of catenin import into nucleus	GO:0016573	na
negative regulation of mitotic cell cycle	GO:0016573	na
negative regulation of protein kinase B signaling	GO:0016573	na
establishment of protein localization to plasma membrane	GO:0016573	na
androgen biosynthetic process	GO:0016573	na
DNA damage checkpoint	GO:0016573	na
DNA repair	GO:0016573	na
DNA damage induced protein phosphorylation	GO:0016573	na
peptidyl-threonine phosphorylation	GO:0016573	na
G2 DNA damage checkpoint	GO:0016573	na
positive regulation of cell cycle	GO:0016573	na
negative regulation of mitotic nuclear division	GO:0016573	na
replicative senescence	GO:0016573	na
regulation of histone H3-K9 acetylation	GO:0016573	na
intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	GO:0016573	na
lysosome organization	GO:0016573	na
protein catabolic process	GO:0016573	na
peptide catabolic process	GO:0016573	na
bone resorption	GO:0016573	na
neuromuscular process controlling balance	GO:0016573	na
dopamine receptor signaling pathway	GO:0016573	na
negative regulation of voltage-gated calcium channel activity	GO:0016573	na
mitotic sister chromatid segregation	GO:0016573	na
establishment of mitotic spindle orientation	GO:0016573	na
attachment of spindle microtubules to kinetochore	GO:0016573	na
metaphase plate congression	GO:0016573	na
attachment of mitotic spindle microtubules to kinetochore	GO:0016573	na
positive regulation of mitotic cell cycle spindle assembly checkpoint	GO:0016573	na
angiogenesis	GO:0016573	na
branching involved in blood vessel morphogenesis	GO:0016573	na
neuron migration	GO:0016573	na
cell migration involved in sprouting angiogenesis	GO:0016573	na
positive regulation of smooth muscle cell migration	GO:0016573	na
nerve development	GO:0016573	na
retinal ganglion cell axon guidance	GO:0016573	na
cellular response to hepatocyte growth factor stimulus	GO:0016573	na
endothelial cell chemotaxis	GO:0016573	na
hepatocyte growth factor receptor signaling pathway	GO:0016573	na
positive regulation of axon extension involved in axon guidance	GO:0016573	na
artery morphogenesis	GO:0016573	na
axon extension involved in axon guidance	GO:0016573	na
positive chemotaxis	GO:0016573	na
regulation of vesicle-mediated transport	GO:0016573	na
sympathetic ganglion development	GO:0016573	na
semaphorin-plexin signaling pathway	GO:0016573	na
killing of cells of other organism	GO:0016573	na
chloride transmembrane transport	GO:0016573	na
muscle cell cellular homeostasis	GO:0016573	na
synaptic vesicle exocytosis	GO:0016573	na
cellular response to glucose stimulus	GO:0016573	na
positive regulation of type I interferon production	GO:0016573	na
positive regulation of protein targeting to mitochondrion	GO:0016573	na
regulation of exocytosis	GO:0016573	na
dopaminergic neuron differentiation	GO:0016573	na
regulation of rhodopsin mediated signaling pathway	GO:0016573	na
negative regulation of peptidyl-threonine phosphorylation	GO:0016573	na
regulation of MAP kinase activity	GO:0016573	na
negative regulation of MAPK cascade	GO:0016573	na
2-oxoglutarate metabolic process	GO:0016573	na
B cell homeostasis	GO:0016573	na
hematopoietic progenitor cell differentiation	GO:0016573	na
negative regulation of B cell proliferation	GO:0016573	na
positive regulation of calcium ion transport	GO:0016573	na
negative regulation of blood pressure	GO:0016573	na
cellular response to fatty acid	GO:0016573	na
activation of innate immune response	GO:0016573	na
positive regulation of defense response to virus by host	GO:0016573	na
positive regulation of interleukin-1 beta production	GO:0016573	na
response to zinc ion	GO:0016573	na
regulation of transcription involved in G1/S transition of mitotic cell cycle	GO:0016573	na
type I interferon signaling pathway	GO:0016573	na
glutathione derivative biosynthetic process	GO:0016573	na
nuclear import	GO:0016573	na
mammary gland epithelial cell differentiation	GO:0016573	na
mitotic cell cycle checkpoint	GO:0016573	na
negative regulation of chondrocyte differentiation	GO:0016573	na
iris morphogenesis	GO:0016573	na
cornea development in camera-type eye	GO:0016573	na
response to retinoic acid	GO:0016573	na
midbrain dopaminergic neuron differentiation	GO:0016573	na
negative regulation of protein localization to cell surface	GO:0016573	na
endothelial cell migration	GO:0016573	na
regulation of synaptic plasticity	GO:0016573	na
synapse assembly	GO:0016573	na
regulation of tumor necrosis factor-mediated signaling pathway	GO:0016573	na
cortical actin cytoskeleton organization	GO:0016573	na
negative regulation of myosin-light-chain-phosphatase activity	GO:0016573	na
regulation of phosphorylation	GO:0016573	na
nucleotide-binding oligomerization domain containing signaling pathway	GO:0016573	na
interleukin-1-mediated signaling pathway	GO:0016573	na
regulation of establishment of endothelial barrier	GO:0016573	na
regulation of G-protein coupled receptor protein signaling pathway	GO:0016573	na
establishment or maintenance of cell polarity	GO:0016573	na
DNA replication-dependent nucleosome assembly	GO:0016573	na
DNA replication-independent nucleosome assembly	GO:0016573	na
internal protein amino acid acetylation	GO:0016573	na
positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	GO:0016573	na
heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	GO:0016573	na
cell recognition	GO:0016573	na
positive regulation of natural killer cell mediated cytotoxicity	GO:0016573	na
translesion synthesis	GO:0016573	na
negative regulation of cell-matrix adhesion	GO:0016573	na
negative regulation of keratinocyte proliferation	GO:0016573	na
negative regulation of wound healing	GO:0016573	na
phosphatidic acid biosynthetic process	GO:0016573	na
cell motility	GO:0016573	na
wound healing	GO:0016573	na
keratinocyte proliferation	GO:0016573	na
positive regulation of DNA replication	GO:0016573	na
positive regulation of epidermal growth factor-activated receptor activity	GO:0016573	na
positive regulation of mitotic nuclear division	GO:0016573	na
positive regulation of fibroblast proliferation	GO:0016573	na
positive regulation of smooth muscle cell proliferation	GO:0016573	na
negative regulation of epithelial cell proliferation	GO:0016573	na
regulation of heart rate	GO:0016573	na
detection of calcium ion	GO:0016573	na
regulation of cell communication by electrical coupling	GO:0016573	na
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	GO:0016573	na
regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	GO:0016573	na
protein polymerization	GO:0016573	na
cardiac muscle contraction	GO:0016573	na
regulation of membrane repolarization	GO:0016573	na
negative regulation of ryanodine-sensitive calcium-release channel activity	GO:0016573	na
cellular response to caffeine	GO:0016573	na
negative regulation of potassium ion transmembrane transporter activity	GO:0016573	na
membrane invagination	GO:0016573	na
negative regulation of epidermal growth factor receptor signaling pathway	GO:0016573	na
regulation of protein catabolic process	GO:0016573	na
spindle organization	GO:0016573	na
regulation of cytokinesis	GO:0016573	na
positive regulation of receptor recycling	GO:0016573	na
Golgi organization	GO:0016573	na
response to bacterium	GO:0016573	na
negative regulation of neuron projection development	GO:0016573	na
viral RNA genome replication	GO:0016573	na
positive regulation of intracellular protein transport	GO:0016573	na
regulation of neuron death	GO:0016573	na
long-chain fatty acid metabolic process	GO:0016573	na
long-chain fatty acid import	GO:0016573	na
Golgi to lysosome transport	GO:0016573	na
negative regulation of protein catabolic process	GO:0016573	na
protein export from nucleus	GO:0016573	na
apoptotic mitochondrial changes	GO:0016573	na
positive regulation of mitochondrial calcium ion concentration	GO:0016573	na
calcium ion import	GO:0016573	na
myelination in peripheral nervous system	GO:0016573	na
centrosome duplication	GO:0016573	na
substantia nigra development	GO:0016573	na
regulation of protein phosphorylation	GO:0016573	na
positive regulation of neuron projection development	GO:0016573	na
positive regulation of axonogenesis	GO:0016573	na
regulation of actin cytoskeleton reorganization	GO:0016573	na
endothelial cell differentiation	GO:0016573	na
mesodermal cell differentiation	GO:0016573	na
cardiac muscle cell differentiation	GO:0016573	na
glycogen biosynthetic process	GO:0016573	na
fatty acid metabolic process	GO:0016573	na
regulation of vasoconstriction	GO:0016573	na
negative regulation of protein ubiquitination	GO:0016573	na
regulation of circadian rhythm	GO:0016573	na
negative regulation of circadian rhythm	GO:0016573	na
white fat cell differentiation	GO:0016573	na
histone H3 deacetylation	GO:0016573	na
negative regulation of transcription regulatory region DNA binding	GO:0016573	na
protein processing	GO:0016573	na
collagen fibril organization	GO:0016573	na
supramolecular fiber organization	GO:0016573	na
hindbrain development	GO:0016573	na
pronephros development	GO:0016573	na
establishment of cell polarity	GO:0016573	na
negative regulation of epithelial to mesenchymal transition	GO:0016573	na
negative regulation of transcription by competitive promoter binding	GO:0016573	na
positive regulation of cell-cell adhesion	GO:0016573	na
negative regulation of cell migration	GO:0016573	na
negative regulation of transforming growth factor beta receptor signaling pathway	GO:0016573	na
negative regulation of BMP signaling pathway	GO:0016573	na
negative regulation of peptidyl-serine phosphorylation	GO:0016573	na
adherens junction assembly	GO:0016573	na
cellular protein complex localization	GO:0016573	na
negative regulation of ubiquitin-protein transferase activity	GO:0016573	na
ventricular cardiac muscle tissue morphogenesis	GO:0016573	na
regulation of cardiac muscle contraction	GO:0016573	na
regulation of ventricular cardiac muscle cell membrane depolarization	GO:0016573	na
pathway-restricted SMAD protein phosphorylation	GO:0016573	na
negative regulation of pathway-restricted SMAD protein phosphorylation	GO:0016573	na
ventricular septum morphogenesis	GO:0016573	na
cellular response to reactive oxygen species	GO:0016573	na
cellular response to cadmium ion	GO:0016573	na
exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay	GO:0016573	na
histone mRNA catabolic process	GO:0016573	na
lysosomal transport	GO:0016573	na
cholesterol transport	GO:0016573	na
cholesterol efflux	GO:0016573	na
low-density lipoprotein particle clearance	GO:0016573	na
cholesterol homeostasis	GO:0016573	na
establishment of protein localization to membrane	GO:0016573	na
cell aging	GO:0016573	na
male genitalia development	GO:0016573	na
mammary gland development	GO:0016573	na
cellular senescence	GO:0016573	na
positive regulation of cytokine-mediated signaling pathway	GO:0016573	na
ceramide biosynthetic process	GO:0016573	na
negative regulation of blood vessel endothelial cell migration	GO:0016573	na
positive regulation of lamellipodium assembly	GO:0016573	na
memory	GO:0016573	na
DNA damage response, signal transduction by p53 class mediator	GO:0016573	na
cellular response to hypoxia	GO:0016573	na
transcription from RNA polymerase I promoter	GO:0016573	na
transcription initiation from RNA polymerase I promoter	GO:0016573	na
transcription elongation from RNA polymerase I promoter	GO:0016573	na
termination of RNA polymerase I transcription	GO:0016573	na
acute-phase response	GO:0016573	na
response to interferon-beta	GO:0016573	na
cellular response to estrogen stimulus	GO:0016573	na
cellular protein complex assembly	GO:0016573	na
positive regulation of protein catabolic process	GO:0016573	na
embryonic eye morphogenesis	GO:0016573	na
positive regulation of ubiquitin-protein transferase activity	GO:0016573	na
muscle cell development	GO:0016573	na
embryonic skeletal joint morphogenesis	GO:0016573	na
beta-catenin destruction complex assembly	GO:0016573	na
positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process	GO:0016573	na
heart morphogenesis	GO:0016573	na
mesoderm development	GO:0016573	na
primitive streak formation	GO:0016573	na
positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	GO:0016573	na
response to interferon-gamma	GO:0016573	na
myeloid dendritic cell differentiation	GO:0016573	na
chaperone-mediated protein complex assembly	GO:0016573	na
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0016573	na
tryptophan catabolic process	GO:0016573	na
NAD metabolic process	GO:0016573	na
substrate adhesion-dependent cell spreading	GO:0016573	na
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0016573	na
response to cAMP	GO:0016573	na
neurotransmitter transport	GO:0016573	na
drug transmembrane transport	GO:0016573	na
body fluid secretion	GO:0016573	na
organic cation transport	GO:0016573	na
neurotransmitter biosynthetic process	GO:0016573	na
single organismal cell-cell adhesion	GO:0016573	na
protein exit from endoplasmic reticulum	GO:0016573	na
early endosome to Golgi transport	GO:0016573	na
defense response to Gram-positive bacterium	GO:0016573	na
antimicrobial humoral immune response mediated by antimicrobial peptide	GO:0016573	na
histone deubiquitination	GO:0016573	na
cardiac muscle hypertrophy	GO:0016573	na
adult heart development	GO:0016573	na
muscle filament sliding	GO:0016573	na
skeletal muscle thin filament assembly	GO:0016573	na
response to muscle stretch	GO:0016573	na
cardiac muscle fiber development	GO:0016573	na
detection of mechanical stimulus	GO:0016573	na
cardiac myofibril assembly	GO:0016573	na
cardiac muscle tissue morphogenesis	GO:0016573	na
cell cycle checkpoint	GO:0016573	na
regulation of glycolytic process	GO:0016573	na
response to nutrient	GO:0016573	na
response to insulin	GO:0016573	na
histone H4-K5 acetylation	GO:0016573	na
histone H4-K8 acetylation	GO:0016573	na
histone H4-K16 acetylation	GO:0016573	na
positive regulation of proteolysis	GO:0016573	na
histone H3-K4 trimethylation	GO:0016573	na
