GeneSym	UniprotACC	GeneID
IQGAP1	P46940	8826
GYG1	P46976	2992
CAPZB	P47756	832
ALDH1A3	P47895	220
P2RY1	P47900	5028
ATP5O	P48047	539
SOX2	P48431	6657
ARCN1	P48444	372
CD151	P48509	977
PSMD8	P48556	5714
SERPINB10	P48595	5273
CCT5	P48643	22948
CSNK1A1	P48729	1452
CSNK1D	P48730	1453
SLC9A3	P48764	6550
ADGRE5	P48960	976
PXN	P49023	5829
MAPKAPK2	P49137	9261
LMAN1	P49257	3998
SLC11A1	P49279	6556
SLC11A2	P49281	4891
FNTA	P49354	2339
CCT3	P49368	7203
MRPL19	P49406	9801
ARRB1	P49407	408
CDC34	P49427	997
CENPA	P49450	1058
CENPF	P49454	1063
UBE2A	P49459	7319
CASP4	P49662	837
CTCF	P49711	10664
PSMB3	P49720	5691
PSMB2	P49721	5690
MCM2	P49736	4171
ACADVL	P49748	37
VPS41	P49754	27072
TMED10	P49755	10972
PSEN1	P49768	5663
HINT1	P49773	3094
FHIT	P49789	2272
NUP153	P49790	9972
RANBP2	P49792	5903
PSEN2	P49810	5664
TSC2	P49815	7249
GSK3B	P49841	2932
TAF6	P49848	6878
LIG4	P49917	3981
MRE11	P49959	4361
GNAQ	P50148	2776
MMP14	P50281	4323
GDI2	P50395	2665
EMD	P50402	2010
SERPINH1	P50454	871
PEX5	P50542	5830
VASP	P50552	7408
DNM2	P50570	1785
CDK7	P50613	1022
KNTC1	P50748	9735
RASSF2	P50749	9770
CDK9	P50750	1025
PPT1	P50897	5538
CCT8	P50990	10694
CCT4	P50991	10575
ANXA11	P50995	311
FXR2	P51116	9513
RAB5C	P51148	5878
RAB7A	P51149	7879
RAB9A	P51151	9367
RAB13	P51153	5872
RAB27A	P51159	5873
SCNN1G	P51170	6340
DUSP3	P51452	1845
DNA2	P51530	1763
SMARCA2	P51531	6595
SMARCA4	P51532	6597
BCAP31	P51572	10134
BRCA2	P51587	675
HCFC1	P51610	3054
IRAK1	P51617	3654
CAV2	P51636	858
GPC3	P51654	2719
PSMD7	P51665	5713
GPM6A	P51674	2823
CCR5	P51681	1234
CCR6	P51684	1235
KCNQ1	P51787	3784
CLCN3	P51790	1182
CLCN5	P51795	1184
VAMP7	P51809	6845
GPR143	P51810	4935
BMX	P51813	660
LUM	P51884	4060
PRELP	P51888	5549
HNRNPM	P52272	4670
KPNA1	P52294	3836
NCBP2	P52298	22916
ARHGDIB	P52566	397
MSH6	P52701	2956
KIF11	P52732	3832
RIDA	P52758	10247
DGKQ	P52824	1609
CAPZA1	P52907	829
HMGA2	P52926	8091
NUP98	P52948	4928
PLK1	P53350	5347
ARFIP2	P53365	23647
ACLY	P53396	47
SUCLG1	P53597	8802
COPB1	P53618	1315
COPA	P53621	1314
CTSC	P53634	1075
LIMK1	P53667	3984
CLTCL1	P53675	8218
AP2S1	P53680	1175
ITGA8	P53708	8516
MAPK10	P53779	5602
POLR2K	P53803	5440
SLC16A1	P53985	6566
IST1	P53990	9798
CLNS1A	P54105	1207
CRISP3	P54108	10321
BLM	P54132	641
RARS	P54136	5917
ATXN3	P54252	4287
ATXN1	P54253	6310
HAP1	P54257	9001
TERF1	P54274	7013
PMS2	P54278	5395
YARS	P54577	8565
PRKAA2	P54646	5563
HSPA2	P54652	3306
RAD23A	P54725	5886
EPHA5	P54756	2044
EPHB1	P54762	2047
EPHA4	P54764	2043
GYS2	P54840	2998
EMP2	P54851	2013
AIF1	P55008	199
SLC12A2	P55011	6558
PSMD4	P55036	5710
CSE1L	P55060	1434
TMBIM6	P55061	7009
VCP	P55072	7415
HADHB	P55084	3032
F2RL1	P55085	2150
AQP4	P55087	361
NCKAP1L	P55160	3071
ELL	P55199	8178
BRPF1	P55201	7862
ADAR	P55265	103
LAMB2	P55268	3913
CDH13	P55290	1012
PRMT2	P55345	3275
SEC13	P55735	6396
SNU13	P55769	4809
ATP5J2	P56134	9551
MARS	P56192	4141
ITGA1	P56199	3672
AP1S2	P56377	8905
HDAC4	P56524	9759
EIF6	P56537	3692
CAV3	P56539	859
PEX3	P56589	8504
WNT3	P56703	7473
WNT3A	P56704	89780
WNT4	P56705	54361
WNT7B	P56706	7477
RP1	P56715	6101
BACE1	P56817	23621
BCAR1	P56945	9564
STX17	P56962	55014
TMEM33	P57088	55161
SLC8A3	P57103	6547
GEMIN4	P57678	50628
RAB38	P57729	23682
NUP107	P57740	57122
GSDMD	P57764	79792
RGS8	P57771	85397
SESN2	P58004	83667
TIRAP	P58753	114609
RAB15	P59190	376267
CD81	P60033	975
EIF3E	P60228	3646
NANOS3	P60323	342977
SEC61B	P60468	10952
PTEN	P60484	5728
GABARAPL2	P60520	11345
MYL6	P60660	4637
ACTB	P60709	60
RAC3	P60763	5881
EIF4A1	P60842	1973
SNAP25	P60880	6616
PSMA6	P60900	5687
CDC42	P60953	998
RAB8A	P61006	4218
SRP54	P61011	6729
RAB4B	P61018	53916
RAB2A	P61019	5862
RAB5B	P61020	5869
RAB10	P61026	10890
CXCR4	P61073	7852
UBE2N	P61088	7334
RAB14	P61106	51552
ACTR3	P61158	10096
ACTR2	P61160	10097
ACTR1A	P61163	10121
POLR2F	P61218	5435
ABCE1	P61221	6059
RAP1B	P61224	5908
RAP2B	P61225	5912
RPS3A	P61247	6189
RPL26	P61254	6154
STX1B	P61266	112755
PSME3	P61289	10197
RPL15	P61313	6138
RPL27	P61353	6155
ATP6V0D1	P61421	9114
RPL37A	P61513	6168
RHOA	P61586	387
STXBP1	P61764	6812
B2M	P61769	567
COPZ1	P61923	22818
DCAF7	P61962	10238
WDR5	P61964	11091
AP1S1	P61966	1174
HNRNPK	P61978	3190
TIMM10	P62072	26519
RPS7	P62081	6201
PPP1CA	P62136	5499
PPP1CB	P62140	5500
PSMC1	P62191	5700
PSMC5	P62195	5705
RPS8	P62241	6202
RPS15A	P62244	6210
RPS16	P62249	6217
YWHAE	P62258	7531
RPS14	P62263	6208
RPS18	P62269	6222
RPS29	P62273	6235
RPS13	P62277	6207
RPS11	P62280	6205
SNRPE	P62304	6635
SNRPF	P62306	6636
SNRPG	P62308	6637
LSM3	P62310	27258
SNRPD1	P62314	6632
SNRPD2	P62316	6633
SNRPD3	P62318	6634
ARF6	P62330	382
PSMC6	P62333	5706
RPL7A	P62424	6130
RAB11A	P62491	8766
RPS4X	P62701	6191
ACTA2	P62736	59
RHOB	P62745	388
RPL23A	P62750	6147
RPS6	P62753	6194
HIST1H4A	P62805	8359
HIST1H2BC	P62807	8347
RAB1A	P62820	5861
RAN	P62826	5901
RPL23	P62829	9349
RAP1A	P62834	5906
RPS15	P62841	6209
RPS24	P62847	6229
RPS25	P62851	6230
RPS26	P62854	6231
RPS28	P62857	6234
GNB1	P62873	2782
POLR2L	P62875	5441
RBX1	P62877	9978
GNB2	P62879	2783
RPL30	P62888	6156
RPL10A	P62906	4736
RPL11	P62913	6135
PPIA	P62937	5478
FKBP1A	P62942	2280
RPS27A	P62979	6233
UBA52	P62987	7311
GRB2	P62993	2885
RAC1	P63000	5879
AP2B1	P63010	163
VAMP2	P63027	6844
GNAI1	P63096	2770
YWHAZ	P63104	7534
UBE2B	P63146	7320
SNRPN	P63162	6638
SUMO1	P63165	7341
DYNLL1	P63167	8655
DYNLT1	P63172	6993
SKP1	P63208	6500
EIF5A	P63241	1984
RACK1	P63244	10399
ACTG1	P63261	71
ACTG2	P63267	72
UBE2I	P63279	7329
PPP2CA	P67775	5515
YBX1	P67809	4904
CSNK2B	P67870	1460
TPM4	P67936	7171
ACTC1	P68032	70
UBE2L3	P68036	7332
EEF1A1	P68104	1915
FKBP1B	P68106	2281
ACTA1	P68133	58
TUBB4B	P68371	10383
CSNK2A1	P68400	1457
PAFAH1B2	P68402	5049
HIST1H3A	P68431	8350
HBB	P68871	3043
HBA1	P69905	3039
CXADR	P78310	1525
NOP14	P78316	8602
ADAM8	P78325	101
RPP38	P78345	10557
DLG4	P78352	1742
SRPK2	P78362	6733
CCT2	P78371	10576
OLR1	P78380	4973
RAE1	P78406	8480
PRKDC	P78527	5591
ADAM17	P78536	6868
BLOC1S1	P78537	2647
HLA-DRB3	P79483	3125
GPLD1	P80108	2822
S100A12	P80511	6283
BASP1	P80723	10409
GPSM2	P81274	29899
MRPS15	P82914	64960
SARNP	P82979	84324
LSM11	P83369	134353
COG7	P83436	91949
TXNL4A	P83876	10907
CBX1	P83916	10951
SMAD3	P84022	4088
ARF1	P84077	375
RHOG	P84095	391
H3F3A	P84243	3020
DAB2	P98082	1601
HSPG2	P98160	3339
PKD1	P98161	5310
LRP2	P98164	4036
FGD1	P98174	2245
FOXO4	P98177	4303
RBM3	P98179	5935
ATP11A	P98196	23250
CYCS	P99999	54205
TFAM	Q00059	7019
CDK6	Q00534	1021
CDK5	Q00535	1020
CDK16	Q00536	5127
FANCC	Q00597	2176
CLTC	Q00610	1213
HSF1	Q00613	3297
NFKB2	Q00653	4791
HNRNPU	Q00839	3192
MYBPC1	Q00872	4604
MDM2	Q00987	4193
U2AF1	Q01081	7307
SPTBN1	Q01082	6711
TIAL1	Q01085	7073
E2F1	Q01094	1869
SET	Q01105	6418
SRSF2	Q01130	6427
FABP5	Q01469	2171
ANK2	Q01484	287
SLC7A5	Q01650	8140
EXOSC10	Q01780	5394
ATP2B2	Q01814	491
XPC	Q01831	7508
POU5F1	Q01860	5460
COL4A3	Q01955	1285
SLC6A3	Q01959	6531
OCRL	Q01968	4952
MEF2A	Q02078	4205
PRKCE	Q02156	5581
OGDH	Q02218	4967
CENPE	Q02224	1062
KIF23	Q02241	9493
CNTN2	Q02246	6900
DSG1	Q02413	1828
DSC2	Q02487	1824
GHRHR	Q02643	2692
MAP2K1	Q02750	5604
TEK	Q02763	7010
FKBP4	Q02790	2288
RPL6	Q02878	6128
TOP2B	Q02880	7155
CYP4A11	Q02928	1579
PAX2	Q02962	5076
DST	Q03001	667
MLLT1	Q03111	4298
CAV1	Q03135	857
KMT2A	Q03164	4297
TGFBR3	Q03167	7049
CENPC	Q03188	1060
PLAUR	Q03405	5329
PTH1R	Q03431	5745
ERCC6	Q03468	2074
TAP1	Q03518	6890
TAP2	Q03519	6891
RELA	Q04206	5970
UBXN1	Q04323	51035
EIF4G1	Q04637	1981
ATP7A	Q04656	538
OCA2	Q04671	4948
NOTCH2	Q04721	4853
GLO1	Q04760	2739
SSBP1	Q04837	6742
YWHAH	Q04917	7533
PLP2	Q04941	5355
ICA1	Q05084	3382
MXD1	Q05195	4084
PTK2	Q05397	5747
ZBTB16	Q05516	7704
GRIN1	Q05586	2902
PRKCD	Q05655	5580
CALD1	Q05682	800
ZP2	Q05996	7783
BTK	Q06187	695
EXOSC9	Q06265	5393
PSME1	Q06323	5720
RBPJ	Q06330	3516
MEF2C	Q06413	4208
APLP2	Q06481	334
SLC34A1	Q06495	6569
RING1	Q06587	6015
RAD51	Q06609	5888
FMR1	Q06787	2332
RPL18	Q07020	6141
C1QBP	Q07021	708
CKAP4	Q07065	10970
ENPEP	Q07075	2028
TJP1	Q07157	7082
ZFP36L1	Q07352	677
SCN1B	Q07699	6324
BAX	Q07812	581
MCL1	Q07820	4170
TNK2	Q07912	10188
LRP1	Q07954	4035
SRSF1	Q07955	6426
ARHGAP1	Q07960	392
CYP24A1	Q07973	1591
ACTN3	Q08043	89
PCDH1	Q08174	5097
DHX9	Q08211	1660
GOLGA3	Q08378	2802
GOLGA2	Q08379	2801
ADCY2	Q08462	108
DMTN	Q08495	2039
PDE4D	Q08499	5144
ADCY1	Q08828	107
RBL2	Q08999	5934
SPIRE1	Q08AE8	56907
MZT1	Q08AG7	440145
DMPK	Q09013	1760
RBBP4	Q09028	5928
NCBP1	Q09161	4686
KCNA1	Q09470	3736
AHNAK	Q09666	79026
GALNT2	Q10471	2590
AP1B1	Q10567	162
BST1	Q10588	683
BST2	Q10589	684
NUP160	Q12769	23279
SREBF2	Q12772	6721
ARHGEF5	Q12774	7984
FOXO1	Q12778	2308
TBL3	Q12788	10607
KCNMA1	Q12791	3778
TWF1	Q12792	5756
HYAL1	Q12794	3373
SMARCB1	Q12824	6598
RAB40B	Q12829	10966
BPTF	Q12830	2186
STX4	Q12846	6810
CHD3	Q12873	1107
FAP	Q12884	2191
TP53BP1	Q12888	7158
HYAL2	Q12891	8692
TMEM115	Q12893	11070
ILF2	Q12905	3608
ILF3	Q12906	3609
LRMP	Q12912	4033
PTPRJ	Q12913	5795
TRAP1	Q12931	10131
TRAF2	Q12933	7186
ANK3	Q12955	288
DLG1	Q12959	1739
TAF10	Q12962	6881
MYO1E	Q12965	4643
BNIP1	Q12981	662
BNIP3	Q12983	664
GRIK3	Q13003	2899
MALL	Q13021	7851
AKAP6	Q13023	9472
STRN3	Q13033	29966
CDC16	Q13042	8881
STK4	Q13043	6789
TRDN	Q13061	10345
MRPL28	Q13084	10573
IFT88	Q13099	8100
USP4	Q13107	7375
CHAF1B	Q13112	8208
PRKAA1	Q13131	5562
NR1H3	Q13133	10062
CALCOCO2	Q13137	10241
PAK1	Q13153	5058
FADD	Q13158	8772
MAPK7	Q13164	5598
CBX3	Q13185	11335
STX5	Q13190	6811
PSMD2	Q13200	5708
ERCC8	Q13216	1161
DNAJC3	Q13217	5611
SRSF5	Q13243	6430
GRM1	Q13255	2911
MAD2L1	Q13257	4085
DHRS2	Q13268	10202
STX3	Q13277	6809
CLN3	Q13286	1201
KCNAB2	Q13303	8514
SKP2	Q13309	6502
PABPC4	Q13310	8761
ATM	Q13315	472
IFIT5	Q13325	24138
MTA1	Q13330	9112
PTPRS	Q13332	5802
SP140	Q13342	11262
PPIL2	Q13356	23759
PPP2R5C	Q13362	5527
PLD1	Q13393	5337
MYO7A	Q13402	4647
UBE2V1	Q13404	7335
ORC1	Q13415	4998
ORC2	Q13416	4999
ILK	Q13418	3611
IKZF1	Q13422	10320
XRCC4	Q13426	7518
SF3B2	Q13435	10992
GOLGA4	Q13439	2803
TUSC3	Q13454	7991
MYO9B	Q13459	4650
ROCK1	Q13464	6093
SMAD4	Q13485	4089
TCIRG1	Q13488	10312
BIRC2	Q13490	329
PICALM	Q13492	8301
MTM1	Q13496	4534
SQSTM1	Q13501	8878
TUBB3	Q13509	10381
ATR	Q13535	545
RIPK1	Q13546	8737
HDAC1	Q13547	3065
CAMK2B	Q13554	816
CAMK2G	Q13555	818
CAMK2D	Q13557	817
DCTN2	Q13561	10540
PKD2	Q13563	5311
SNW1	Q13573	22938
DGKZ	Q13574	8525
IQGAP2	Q13576	10788
STIM1	Q13586	6786
SNX1	Q13596	6642
MTMR2	Q13614	8898
CUL1	Q13616	8454
CUL3	Q13618	8452
PTCH1	Q13635	5727
RAB31	Q13636	11031
RAB32	Q13637	10981
FHL1	Q13642	2273
CACNA1S	Q13698	779
ALCAM	Q13740	214
RUNX3	Q13761	864
THOC5	Q13769	8563
SHROOM2	Q13796	357
SPTAN1	Q13813	6709
PKP1	Q13835	5317
DDX39B	Q13838	7919
EXOSC2	Q13868	23404
BMPR2	Q13873	659
PTK6	Q13882	5753
TUBB2A	Q13885	7280
GTF2H2	Q13888	2966
GTF2H3	Q13889	2967
BYSL	Q13895	705
RAPGEF1	Q13905	2889
CACNA1C	Q13936	775
CDK13	Q14004	8621
CKAP5	Q14008	9793
CNGB1	Q14028	1258
HNRNPD	Q14103	3184
SCARB2	Q14108	950
DAG1	Q14118	1605
DSG2	Q14126	1829
BOP1	Q14137	23246
KEAP1	Q14145	9817
SAFB2	Q14151	9667
EIF3A	Q14152	8661
ARHGEF7	Q14155	8874
SCRIB	Q14160	23513
IKBKE	Q14164	9641
MPP2	Q14168	4355
WRN	Q14191	7486
DPYSL3	Q14195	1809
DCTN1	Q14203	1639
DYNC1H1	Q14204	1778
NPAT	Q14207	4863
SELPLG	Q14242	6404
CTTN	Q14247	2017
FLOT2	Q14254	2319
PTK2B	Q14289	2185
FLNC	Q14315	2318
GNA13	Q14344	10672
GAS6	Q14393	2621
BECN1	Q14457	8678
SLBP	Q14493	7884
NEDD9	Q14511	4739
FAT1	Q14517	2195
SCN5A	Q14524	6331
DHX8	Q14562	1659
ITPR2	Q14571	3709
ITPR3	Q14573	3710
NBR1	Q14596	4077
ITPR1	Q14643	3708
PLS1	Q14651	5357
KCNJ11	Q14654	3767
PUM1	Q14671	9698
ESPL1	Q14674	9700
MDC1	Q14676	9656
SMC1A	Q14683	8243
NCOA6	Q14686	23054
LPIN1	Q14693	23175
USP10	Q14694	9100
RFTN1	Q14699	23180
KCNB1	Q14721	3745
KCNAB1	Q14722	7881
LBR	Q14739	3930
MVP	Q14764	9961
CASP8	Q14790	841
NAA30	Q147X3	122830
KIF22	Q14807	3835
GRM7	Q14831	2917
CHD4	Q14839	1108
MYBPC3	Q14896	4607
KPNB1	Q14974	3837
NUMA1	Q14980	4926
PSME4	Q14997	23198
CUL7	Q14999	9820
WTAP	Q15007	9589
PSMD6	Q15008	9861
MORF4L2	Q15014	9643
ABRAXAS2	Q15018	23172
SEPT2	Q15019	4735
SART3	Q15020	9733
NCAPD2	Q15021	9918
SUZ12	Q15022	23512
EFTUD2	Q15029	9343
SNX17	Q15036	9784
RAB3GAP1	Q15042	22930
SETDB1	Q15047	9869
MLC1	Q15049	23209
RRS1	Q15050	23212
KIF14	Q15058	9928
ACOX1	Q15067	51
EEA1	Q15075	8411
CDK5R1	Q15078	8851
NCF4	Q15080	4689
PDIA6	Q15084	10130
PDK2	Q15119	5164
PGM5	Q15124	5239
PRKD1	Q15139	5587
PLEC	Q15149	5339
PCM1	Q15154	5108
PPP2R5A	Q15172	5525
PTGES3	Q15185	10728
NONO	Q15233	4841
PTPA	Q15257	5524
PTPRK	Q15262	5796
RABEP1	Q15276	9135
RAB35	Q15286	11021
RNPS1	Q15287	10921
RBBP5	Q15291	5929
ERBB4	Q15303	2066
ANKRD1	Q15327	27063
LLGL1	Q15334	3996
TTF1	Q15361	7270
TMED2	Q15363	10959
PCBP1	Q15365	5093
PCBP2	Q15366	5094
ELOB	Q15370	6923
TOMM20	Q15388	9804
SF3B3	Q15393	23450
DLGAP5	Q15398	9787
TLR1	Q15399	7096
SF3A2	Q15428	8175
CYTH1	Q15438	9267
SF3A1	Q15459	10291
SPA17	Q15506	53340
TAF5	Q15542	6877
TAF7	Q15545	6879
TERF2	Q15554	7014
TEAD2	Q15562	8463
TRADD	Q15628	8717
TARBP2	Q15633	6895
TRIP10	Q15642	9322
TRIP11	Q15643	9321
TRIP4	Q15650	9325
MAPRE1	Q15691	22919
ZNF174	Q15697	7727
DLG2	Q15700	1740
MYLK	Q15746	4638
RAB30	Q15771	27314
TOMM34	Q15785	10953
SMAD2	Q15796	4087
SMAD1	Q15797	4086
TBCC	Q15814	6903
UBE2V2	Q15819	7336
STK11	Q15831	6794
STXBP2	Q15833	6813
VAMP3	Q15836	9341
RAB11B	Q15907	9230
ZFHX3	Q15911	463
ZYX	Q15942	7791
SEPT7	Q16181	989
ADRM1	Q16186	11047
NFE2L2	Q16236	4780
EXT1	Q16394	2131
PSMD5	Q16401	5711
PKN1	Q16512	5585
PKN2	Q16513	5586
TAF12	Q16514	6883
DDB1	Q16531	1642
MAPK14	Q16539	1432
SNRNP35	Q16560	11066
CAMK4	Q16566	814
SLC18A3	Q16572	6572
RBBP7	Q16576	5931
TAF9	Q16594	6880
CALCRL	Q16602	10203
STX1A	Q16623	6804
CPSF6	Q16630	11052
SMN1	Q16637	6606
DBN1	Q16643	1627
MLANA	Q16655	2315
FSCN1	Q16658	6624
HIF1A	Q16665	3091
IFI16	Q16666	3428
HIST3H3	Q16695	8290
DECR1	Q16698	1666
ATP2B3	Q16720	492
HIST2H2BE	Q16778	8349
NDUFA9	Q16795	4704
PTPRO	Q16827	5800
PTPRN	Q16849	5798
AOC3	Q16853	8639
TXNRD1	Q16881	7296
CPEB4	Q17RY0	80315
TMEM132A	Q24JP5	54972
PDS5A	Q29RF7	23244
LRRC26	Q2I0M4	389816
AAK1	Q2M2I8	22848
HLA-DRB5	Q30154	3127
HFE	Q30201	3077
LRRFIP1	Q32MZ4	9208
BBS9	Q3SYG4	27241
CCDC88A	Q3V6T2	55704
TIMM50	Q3ZCQ8	92609
GLYR1	Q49A26	84656
VPS26B	Q4G0F5	112936
ANO6	Q4KMQ2	196527
AMOT	Q4VCS5	154796
FAM98B	Q52LJ0	283742
MPPE1	Q53F39	65258
KLHL12	Q53G59	59349
PARP10	Q53GL7	84875
GLE1	Q53GS7	2733
KLHL22	Q53GT1	84861
CDCA8	Q53HL2	55143
TAF1B	Q53T94	9014
SGO2	Q562F6	151246
DCAF6	Q58WW2	55827
TMEM97	Q5BJF2	27346
ZNF326	Q5BKZ1	284695
ZC3H12A	Q5D1E8	80149
RILPL1	Q5EBL4	353116
SGO1	Q5FBB7	151648
TMEM67	Q5HYA8	91147
AKAP4	Q5JQC9	8852
FGD3	Q5JSP0	89846
HABP4	Q5JVS0	22927
WIPI1	Q5MNZ9	55062
EXOSC6	Q5RKV6	118460
LRRK2	Q5S007	120892
LDLRAP1	Q5SW96	26119
CLVS2	Q5SYC1	134829
SZT2	Q5T011	23334
ZFYVE27	Q5T4F4	118813
UBR4	Q5T4S7	23352
GORAB	Q5T7V8	92344
WLS	Q5T9L3	79971
INTS11	Q5TA45	54973
DCAF8	Q5TAQ9	50717
AK9	Q5TCS8	221264
CROCC	Q5TZA2	9696
RIF1	Q5UIP0	55183
VPS53	Q5VIR6	55275
OBSCN	Q5VST9	84033
RNF20	Q5VTR2	56254
PDE4DIP	Q5VU43	9659
DAB2IP	Q5VWQ8	153090
KIAA0368	Q5VYK3	23392
CARMIL1	Q5VZK9	55604
C19orf70	Q5XKP0	125988
WASHC2A	Q641Q2	387680
ICE2	Q659A1	79664
MAP1S	Q66K74	55201
KAZN	Q674X7	23254
STEAP4	Q687X5	79689
CREB3L3	Q68CJ9	84699
RPGRIP1L	Q68CZ1	23322
HAUS3	Q68CZ6	79441
INTS3	Q68E01	65123
VIRMA	Q69YN4	25962
TRIM68	Q6AZZ1	55128
CARMIL2	Q6F5E8	146206
THOC7	Q6I9Y2	80145
ELP2	Q6IA86	55250
LAMTOR1	Q6IAA8	55004
TWF2	Q6IBS0	11344
JADE1	Q6IE81	79960
CAPRIN2	Q6IMN6	65981
CCSAP	Q6IQ19	126731
RAB12	Q6IQ22	201475
PLEKHA7	Q6IQ23	144100
TTBK2	Q6IQ55	146057
NAA16	Q6N069	79612
HMBOX1	Q6NT76	79618
MZT2B	Q6NZ67	80097
CAVIN1	Q6NZI2	284119
CDC73	Q6P1J9	79577
PMF1	Q6P1K2	11243
CC2D1A	Q6P1N0	54862
MED27	Q6P2C8	9442
EDC4	Q6P2E9	23644
CEP85	Q6P2H3	64793
PRPF8	Q6P2Q9	10594
MZT2A	Q6P582	653784
ALKBH5	Q6P6C2	54890
PSRC1	Q6PGN9	84722
TTC37	Q6PGP7	9652
CNIH2	Q6PI25	254263
SHQ1	Q6PI26	55164
APOA5	Q6Q788	116519
SMARCD3	Q6STE5	6604
SARM1	Q6SZW1	23098
AFTPH	Q6ULP2	54812
CRTC1	Q6UUV9	23373
SASS6	Q6UVJ0	163786
CSPG4	Q6UVK1	1464
PARM1	Q6UWI2	25849
OLFM4	Q6UX06	10562
DRAM2	Q6UX65	128338
TMEM108	Q6UXF1	66000
KIAA1324	Q6UXG2	57535
WDR82	Q6UXN9	80335
NSMF	Q6X4W1	26012
GIGYF2	Q6Y7W6	26058
TMEM184A	Q6ZMB5	202915
ATG14	Q6ZNE5	22863
SRCAP	Q6ZRS2	10847
ZBTB49	Q6ZSB9	166793
STOX1	Q6ZVD7	219736
UNC13D	Q70J99	201294
TUBA1A	Q71U36	7846
MARK2	Q7KZI7	2011
RUFY3	Q7L099	22902
RRAGA	Q7L523	10670
CYFIP1	Q7L576	23191
GET4	Q7L5D6	51608
MAEA	Q7L5Y9	10296
MOB1B	Q7L9L4	92597
CHMP1B	Q7LBR1	57132
PHF5A	Q7RTV0	84844
APTX	Q7Z2E3	54840
SETX	Q7Z333	23064
ATG9A	Q7Z3C6	79065
POGZ	Q7Z3K3	23126
TMC6	Q7Z403	11322
MYH14	Q7Z406	79784
NUFIP2	Q7Z417	57532
CLASP1	Q7Z460	23332
HAUS6	Q7Z4H7	54801
AKNA	Q7Z591	80709
GOLGA7	Q7Z5G4	51125
WAPL	Q7Z5K2	23063
FGD2	Q7Z6J4	221472
HUWE1	Q7Z6Z7	10075
MRPL10	Q7Z7H8	124995
CENPV	Q7Z7K6	201161
TMEM179B	Q7Z7N9	374395
PHLDB2	Q86SQ0	90102
ZBTB33	Q86T24	10009
SYVN1	Q86TM6	84447
MTDH	Q86UE4	92140
ABCA12	Q86UK0	26154
MAGI2	Q86UL8	9863
RTN4RL2	Q86UN3	349667
SMG6	Q86US8	23293
ALYREF	Q86V81	10189
VPS36	Q86VN1	51028
CAND1	Q86VP6	55832
HOOK3	Q86VS8	84376
SGMS1	Q86VZ5	259230
THOC6	Q86W42	79228
PARG	Q86W56	8505
SLC26A11	Q86WA9	284129
ATCAY	Q86WG3	85300
TMEM173	Q86WV6	340061
FBXO11	Q86XK2	80204
DDX42	Q86XP3	11325
CEP57	Q86XR8	9702
VRK2	Q86Y07	7444
STX12	Q86Y82	23673
KIF18B	Q86Y91	146909
DZIP1	Q86YF9	22873
PDPN	Q86YL7	10630
RAB11FIP4	Q86YS3	84440
RAB43	Q86YS6	339122
C2CD5	Q86YS7	9847
RASAL3	Q86YV0	64926
HRNR	Q86YZ3	388697
HIPK1	Q86Z02	204851
TMC8	Q8IU68	147138
ZDHHC17	Q8IUH5	23390
SPPL2C	Q8IUH8	162540
CLVS1	Q8IUQ0	157807
GPIHBP1	Q8IV16	338328
HID1	Q8IV36	283987
ERI1	Q8IV48	90459
AHNAK2	Q8IVF2	113146
FMNL3	Q8IVF7	91010
MFN1	Q8IWA4	55669
SLC44A2	Q8IWA5	57153
LMTK2	Q8IWU2	22853
SLC30A8	Q8IWU4	169026
LAX1	Q8IWV1	54900
BBS7	Q8IWZ6	55212
WWC1	Q8IX03	23286
RHOT1	Q8IXI2	55288
SIRT2	Q8IXJ6	22933
KLHL7	Q8IXQ5	55975
PARP9	Q8IXQ6	83666
RPAP2	Q8IXW5	79871
SMC5	Q8IY18	23137
IFT20	Q8IY31	90410
MICALL2	Q8IY33	79778
SLX4	Q8IY92	84464
TMEM192	Q8IY95	201931
SRRM1	Q8IYB3	10250
SUPV3L1	Q8IYB8	6832
SYTL1	Q8IYJ3	84958
SEPT12	Q8IYM1	124404
TRIM22	Q8IYM9	10346
MICU2	Q8IYU8	221154
RNF168	Q8IYW5	165918
SAXO1	Q8IYX7	158297
NRSN1	Q8IZ57	140767
PELP1	Q8IZL8	27043
ABI1	Q8IZP0	10006
ADGRG2	Q8IZP9	10149
WDFY3	Q8IZQ1	23001
ABCA7	Q8IZY2	10347
NLGN4X	Q8N0W4	57502
SPART	Q8N0X7	23111
RPTOR	Q8N122	57521
ORMDL3	Q8N138	94103
AHI1	Q8N157	54806
CCAR2	Q8N163	57805
VPS52	Q8N1B4	6293
DOCK4	Q8N1I0	9732
PROM2	Q8N271	150696
NLGN1	Q8N2Q7	22871
SLC35F6	Q8N357	54978
STAG2	Q8N3U4	10735
SDR16C5	Q8N3Y7	195814
NIN	Q8N4C6	51199
KIF2B	Q8N4N8	84643
MARVELD2	Q8N4S9	153562
MMGT1	Q8N4V1	93380
ZC3H8	Q8N5P1	84524
COMMD1	Q8N668	150684
ARL14EP	Q8N8R7	120534
ATP6V0D2	Q8N8Y2	245972
CNEP1R1	Q8N9A8	255919
PCSK9	Q8NBP7	255738
SLC38A9	Q8NBW4	153129
HJURP	Q8NCD3	55355
DYNC2H1	Q8NCM8	79659
NAXE	Q8NCW5	128240
