	extracellular space	plasma membrane	external side of plasma membrane	blood microparticle	intracellular	cytoplasm	mitochondrion	centrosome	late endosome membrane	cilium	endoplasmic reticulum	endoplasmic reticulum membrane	nucleus	nucleoplasm	nucleolus	cytosol	integral component of plasma membrane	extrinsic component of cytoplasmic side of plasma membrane	nuclear body	microtubule cytoskeleton	lamellipodium	filopodium	axon	growth cone	perikaryon	perinuclear region of cytoplasm	extracellular exosome	Golgi membrane	Golgi apparatus	integral component of membrane	cell periphery	extracellular matrix	centriole	intracellular membrane-bounded organelle	cytoskeleton	sarcolemma	Z disc	trans-Golgi network	basolateral plasma membrane	endosome	spindle pole	mitotic spindle	stress fiber	focal adhesion	endosome membrane	ruffle membrane	lysosome	cell surface	microvillus	nuclear envelope	secretory granule membrane	nuclear chromosome, telomeric region	ubiquitin ligase complex	membrane raft	cell cortex	actin cytoskeleton	early endosome	recycling endosome	spindle	midbody	cytoplasmic vesicle	U4 snRNP	catalytic step 2 spliceosome	voltage-gated potassium channel complex	specific granule membrane	tertiary granule membrane	lysosomal membrane	intracellular ribonucleoprotein complex	nuclear speck	cell-cell adherens junction	basal plasma membrane	lateral plasma membrane	phagocytic vesicle membrane	SNARE complex	mitochondrial outer membrane	trans-Golgi network membrane	secretory granule	presynaptic membrane	secretory granule lumen	ficolin-1-rich granule lumen	receptor complex	clathrin-coated vesicle	platelet alpha granule lumen	vesicle	cytoplasmic side of plasma membrane	endoplasmic reticulum lumen	specific granule lumen	endocytic vesicle membrane	nuclear membrane	microtubule	transport vesicle	endocytic vesicle	azurophil granule membrane	apical plasma membrane	cortical actin cytoskeleton	extracellular vesicle	actin filament	ruffle	clathrin-coated pit	kinetochore	cytoplasmic ribonucleoprotein granule	neuron projection	ER to Golgi transport vesicle membrane	endoplasmic reticulum-Golgi intermediate compartment membrane	synaptic vesicle	cytoplasmic vesicle membrane	chromatin	late endosome	dendritic spine	dendrite	nuclear matrix	recycling endosome membrane	postsynaptic membrane	ficolin-1-rich granule membrane	integral component of lumenal side of endoplasmic reticulum membrane	neuronal cell body	postsynaptic density	clathrin-coated vesicle membrane	clathrin-coated endocytic vesicle membrane	apical part of cell	transport vesicle membrane	early endosome membrane	caveola	PML body	phagocytic vesicle	intercalated disc
early endosome	0.09166666666666667	0.1316725978647687	0.06557377049180324	0.05714285714285716	0.04166666666666663	0.07777777777777772	0.10999999999999999	0.01980198019801982	0.03125	0.015873015873015928	0.13157894736842102	0.021276595744680882	0.048979591836734726	0.020408163265306145	0.01098901098901095	0.08038585209003213	0.09009009009009006	0.0	0.0	0.0	0.0117647058823529	0.02777777777777779	0.059523809523809534	0.012820512820512775	0.015625	0.1079136690647482	0.1151079136690647	0.04123711340206182	0.15966386554621848	0.1097560975609756	0.01538461538461533	0.02409638554216864	0.0	0.019230769230769273	0.02777777777777779	0.015625	0.0	0.17142857142857137	0.06666666666666665	0.14117647058823535	0.014925373134328401	0.015151515151515138	0.0	0.05147058823529416	0.1527777777777778	0.0	0.1466666666666666	0.11818181818181817	0.01538461538461533	0.0273972602739726	0.02857142857142858	0.0	0.0	0.04761904761904767	0.0	0.0	1.0	0.24615384615384617	0.015151515151515138	0.012048192771084376	0.1558441558441559	0.0	0.0	0.03389830508474578	0.015873015873015928	0.032258064516129004	0.09677419354838712	0.0	0.0	0.014705882352941124	0.03389830508474578	0.0	0.015873015873015928	0.06153846153846154	0.015873015873015928	0.04109589041095896	0.03389830508474578	0.01666666666666672	0.02631578947368418	0.012499999999999956	0.048387096774193505	0.10169491525423724	0.0	0.0714285714285714	0.032258064516129004	0.08571428571428574	0.0	0.01388888888888884	0.0	0.014705882352941124	0.015625	0.13793103448275867	0.015151515151515138	0.0641025641025641	0.01666666666666672	0.033333333333333326	0.03125	0.014084507042253502	0.08771929824561409	0.0	0.0	0.02298850574712641	0.0	0.0	0.0461538461538461	0.03389830508474578	0.0	0.3125	0.0	0.05747126436781613	0.0	0.0461538461538461	0.0	0.0	0.0	0.07228915662650603	0.014925373134328401	0.10169491525423724	0.0461538461538461	0.06896551724137934	0.0	0.07936507936507942	0.09836065573770492	0.0	0.049180327868852514	0.0
recycling endosome	0.037735849056603765	0.06071428571428572	0.04761904761904767	0.039215686274509776	0.07999999999999996	0.046511627906976716	0.022727272727272707	0.025000000000000022	0.09756097560975607	0.04878048780487809	0.04854368932038833	0.0714285714285714	0.02164502164502169	0.017045454545454586	0.014285714285714235	0.06060606060606055	0.07526881720430112	0.0	0.0	0.0	0.015625	0.0	0.030303030303030276	0.01754385964912286	0.0	0.10833333333333328	0.05860805860805862	0.038961038961038974	0.07339449541284404	0.04477611940298509	0.0	0.015873015873015928	0.02564102564102566	0.0625	0.0	0.0	0.0	0.17307692307692313	0.0535714285714286	0.10144927536231885	0.0444444444444444	0.0	0.0	0.008264462809917328	0.08771929824561409	0.0	0.06557377049180324	0.04081632653061229	0.0	0.018867924528301883	0.04081632653061229	0.0	0.0	0.015151515151515138	0.0	0.0	0.24615384615384617	1.0	0.022222222222222254	0.032786885245901676	0.1333333333333333	0.0	0.0	0.0	0.023809523809523836	0.04878048780487809	0.09459459459459463	0.0	0.0	0.021276595744680882	0.052631578947368474	0.023809523809523836	0.04878048780487809	0.11627906976744184	0.023809523809523836	0.037735849056603765	0.0	0.02564102564102566	0.017857142857142905	0.0	0.0	0.09999999999999998	0.022727272727272707	0.1311475409836066	0.023809523809523836	0.01851851851851849	0.0	0.019607843137254943	0.0	0.0	0.023255813953488413	0.09756097560975607	0.022222222222222254	0.06896551724137934	0.0	0.025000000000000022	0.022727272727272707	0.020000000000000018	0.07894736842105265	0.02083333333333337	0.023809523809523836	0.030303030303030276	0.038461538461538436	0.022222222222222254	0.021739130434782594	0.11111111111111116	0.025000000000000022	0.10526315789473684	0.04166666666666663	0.044117647058823484	0.0	0.14634146341463417	0.0	0.0	0.0	0.0461538461538461	0.0444444444444444	0.18918918918918914	0.021739130434782594	0.05128205128205132	0.0	0.0444444444444444	0.022222222222222254	0.0	0.04878048780487809	0.0
spindle	0.0	0.017985611510791366	0.0	0.0	0.0	0.019920318725099584	0.0	0.1724137931034483	0.0	0.0357142857142857	0.0	0.0	0.05213270142180093	0.05769230769230771	0.017857142857142905	0.04152249134948094	0.0	0.0	0.03125	0.06896551724137934	0.0	0.0	0.018867924528301883	0.0	0.03448275862068961	0.025862068965517238	0.014760147601476037	0.0	0.009803921568627416	0.0	0.0	0.020408163265306145	0.13043478260869568	0.0	0.0	0.0	0.0	0.021739130434782594	0.0	0.016393442622950838	0.2222222222222222	0.1428571428571429	0.0	0.018867924528301883	0.0	0.0	0.020000000000000018	0.0	0.0	0.11111111111111116	0.0	0.03448275862068961	0.0	0.0	0.06060606060606055	0.05128205128205132	0.015151515151515138	0.022222222222222254	1.0	0.19512195121951215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032258064516129004	0.0	0.0	0.0	0.0	0.0	0.0	0.025000000000000022	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0625	0.0	0.0	0.0	0.0	0.0	0.038461538461538436	0.0	0.0	0.038461538461538436	0.12903225806451613	0.0	0.0	0.0	0.032258064516129004	0.0	0.0	0.07999999999999996	0.02083333333333337	0.02857142857142858	0.017857142857142905	0.0714285714285714	0.0	0.0	0.0	0.0	0.0	0.03125	0.0	0.03125	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.0
midbody	0.008928571428571397	0.03448275862068961	0.0	0.0	0.017857142857142905	0.07905138339920947	0.033333333333333326	0.1643835616438356	0.021276595744680882	0.0	0.02777777777777779	0.06849315068493156	0.12735849056603776	0.10303030303030303	0.08823529411764708	0.08904109589041098	0.0	0.04761904761904767	0.020408163265306145	0.1707317073170732	0.0	0.018181818181818188	0.02898550724637683	0.03389830508474578	0.021739130434782594	0.0625	0.06569343065693434	0.012195121951219523	0.0	0.0	0.0	0.06349206349206349	0.07499999999999996	0.011494252873563204	0.018181818181818188	0.021739130434782594	0.0	0.0	0.016393442622950838	0.0821917808219178	0.16279069767441856	0.13953488372093026	0.023255813953488413	0.050420168067226934	0.0	0.0	0.014925373134328401	0.01941747572815533	0.021276595744680882	0.05555555555555558	0.018867924528301883	0.021739130434782594	0.023809523809523836	0.01449275362318836	0.019607843137254943	0.07407407407407407	0.012048192771084376	0.032786885245901676	0.19512195121951215	1.0	0.014285714285714235	0.0	0.0	0.0	0.0	0.0	0.024390243902439046	0.0	0.04255319148936165	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02857142857142858	0.06976744186046513	0.0357142857142857	0.0	0.0	0.018867924528301883	0.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.021276595744680882	0.018867924528301883	0.0	0.08333333333333337	0.045454545454545414	0.044117647058823484	0.0	0.0	0.0	0.0	0.04761904761904767	0.01538461538461533	0.039215686274509776	0.013698630136986356	0.0444444444444444	0.0	0.0	0.0	0.0	0.02898550724637683	0.020408163265306145	0.0	0.0	0.023255813953488413	0.0	0.0	0.0	0.021276595744680882	0.022222222222222254	0.0
cytoplasmic vesicle	0.1132075471698113	0.09318996415770608	0.061224489795918324	0.07017543859649122	0.05084745762711862	0.045112781954887216	0.053763440860215006	0.022727272727272707	0.019230769230769273	0.020000000000000018	0.08411214953271029	0.03749999999999998	0.051724137931034475	0.027472527472527486	0.0	0.06600660066006603	0.10204081632653061	0.02083333333333337	0.01851851851851849	0.039215686274509776	0.042857142857142816	0.0	0.05555555555555558	0.01538461538461533	0.040000000000000036	0.11904761904761907	0.07608695652173914	0.07317073170731703	0.0964912280701754	0.05405405405405406	0.0	0.02857142857142858	0.0	0.0449438202247191	0.0	0.0	0.0	0.15000000000000002	0.09836065573770492	0.12	0.01851851851851849	0.0	0.0	0.05691056910569103	0.02941176470588236	0.0	0.05797101449275366	0.07843137254901966	0.06000000000000005	0.0	0.03508771929824561	0.0	0.0	0.1029411764705882	0.017857142857142905	0.0	0.1558441558441559	0.1333333333333333	0.0	0.014285714285714235	1.0	0.0	0.0	0.021276595744680882	0.0	0.0	0.059523809523809534	0.0	0.0	0.03703703703703709	0.04347826086956519	0.020000000000000018	0.0	0.018181818181818188	0.04081632653061229	0.016129032258064502	0.04347826086956519	0.021276595744680882	0.031746031746031744	0.014925373134328401	0.040000000000000036	0.061224489795918324	0.0	0.0547945205479452	0.0	0.050000000000000044	0.021276595744680882	0.03448275862068961	0.03508771929824561	0.0	0.040000000000000036	0.15217391304347827	0.0	0.07692307692307687	0.04347826086956519	0.04255319148936165	0.0	0.017241379310344862	0.06521739130434778	0.0	0.0	0.07042253521126762	0.016393442622950838	0.05882352941176472	0.037735849056603765	0.04347826086956519	0.02083333333333337	0.044117647058823484	0.01754385964912286	0.03947368421052633	0.0	0.01851851851851849	0.0	0.0	0.0	0.07042253521126762	0.0	0.061224489795918324	0.0	0.04255319148936165	0.0	0.05769230769230771	0.125	0.0	0.04081632653061229	0.0
U4 snRNP	0.0	0.0	0.0	0.0	0.0	0.004016064257028162	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253502	0.06000000000000005	0.0	0.02430555555555558	0.0	0.0	0.038461538461538436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015094339622641506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
catalytic step 2 spliceosome	0.0	0.0	0.0	0.0	0.0	0.008032128514056214	0.0	0.0	0.0	0.0	0.0	0.0	0.018779342723004744	0.06666666666666665	0.0	0.02422145328719727	0.0	0.0	0.07692307692307687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018867924528301883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	1.0	0.0	0.0	0.0	0.0	0.03125	0.038461538461538436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08695652173913049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
voltage-gated potassium channel complex	0.0	0.03358208955223885	0.0	0.0	0.0	0.016260162601625994	0.0	0.0	0.0	0.0	0.03529411764705881	0.0	0.0046511627906976605	0.006329113924050667	0.020000000000000018	0.017241379310344862	0.052631578947368474	0.050000000000000044	0.038461538461538436	0.0	0.046511627906976716	0.0	0.06666666666666665	0.05555555555555558	0.1428571428571429	0.008928571428571397	0.0074906367041198685	0.0	0.021052631578947323	0.04166666666666663	0.0	0.0	0.0	0.031746031746031744	0.03125	0.0	0.0	0.025000000000000022	0.08333333333333337	0.0	0.0	0.0	0.0	0.00990099009900991	0.0	0.0	0.022727272727272707	0.012345679012345734	0.0	0.0	0.033333333333333326	0.0	0.0	0.021739130434782594	0.0357142857142857	0.0	0.03389830508474578	0.0	0.0	0.0	0.021276595744680882	0.0	0.0	1.0	0.045454545454545414	0.045454545454545414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307687	0.0	0.0	0.052631578947368474	0.17647058823529416	0.0	0.0	0.0	0.04347826086956519	0.0	0.04255319148936165	0.0	0.0	0.0	0.032258064516129004	0.033333333333333326	0.0	0.0	0.0	0.0	0.024390243902439046	0.0	0.0	0.04166666666666663	0.033333333333333326	0.050000000000000044	0.0	0.0	0.04347826086956519	0.0	0.0	0.07999999999999996	0.0	0.0	0.023809523809523836	0.03448275862068961	0.08510638297872342	0.0	0.0	0.09523809523809523	0.0	0.0	0.04347826086956519	0.038461538461538436	0.04347826086956519	0.0	0.0	0.0	0.0	0.0	0.04166666666666663	0.0	0.0
specific granule membrane	0.033333333333333326	0.048689138576779034	0.0	0.02857142857142858	0.0	0.020161290322580627	0.01388888888888884	0.0	0.07692307692307687	0.0	0.022471910112359605	0.01754385964912286	0.004587155963302725	0.006211180124223614	0.0	0.017064846416382284	0.0641025641025641	0.0	0.0	0.0	0.0	0.0	0.0	0.025000000000000022	0.0	0.008695652173912993	0.03816793893129766	0.016129032258064502	0.020408163265306145	0.039215686274509776	0.0	0.021739130434782594	0.0	0.0	0.02857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03960396039603964	0.0	0.045454545454545414	0.021276595744680882	0.08974358974358976	0.0	0.0	0.030303030303030276	0.0	0.0	0.06382978723404253	0.0	0.0	0.015873015873015928	0.023809523809523836	0.0	0.0	0.0	0.0	0.0	0.045454545454545414	1.0	0.5294117647058824	0.032258064516129004	0.0	0.0357142857142857	0.033333333333333326	0.045454545454545414	0.040000000000000036	0.08333333333333337	0.1071428571428571	0.0	0.0	0.0	0.045454545454545414	0.0	0.0	0.038461538461538436	0.0	0.0	0.08333333333333337	0.0	0.05555555555555558	0.0	0.02941176470588236	0.0	0.0	0.038461538461538436	0.0	0.16000000000000003	0.022727272727272707	0.0	0.04347826086956519	0.0	0.0	0.0	0.0	0.0	0.020000000000000018	0.02777777777777779	0.0357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.0	0.125	0.0	0.0	0.0	0.038461538461538436	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333337	0.0
tertiary granule membrane	0.02197802197802201	0.048689138576779034	0.0	0.02857142857142858	0.02777777777777779	0.02429149797570851	0.01388888888888884	0.015625	0.03703703703703709	0.08333333333333337	0.011111111111111072	0.0357142857142857	0.009216589861751112	0.006211180124223614	0.0	0.020547945205479423	0.03749999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.025000000000000022	0.0	0.01754385964912286	0.03816793893129766	0.032786885245901676	0.020408163265306145	0.06000000000000005	0.0	0.0	0.0	0.030303030303030276	0.02857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.0	0.03960396039603964	0.022727272727272707	0.0	0.021276595744680882	0.0625	0.0	0.0	0.0625	0.0	0.0	0.020408163265306145	0.0	0.0	0.032258064516129004	0.04878048780487809	0.0	0.0	0.0	0.0	0.0	0.045454545454545414	0.5294117647058824	1.0	0.049180327868852514	0.0	0.0	0.033333333333333326	0.045454545454545414	0.040000000000000036	0.13043478260869568	0.1071428571428571	0.0	0.0	0.0	0.045454545454545414	0.0	0.0	0.038461538461538436	0.0	0.0	0.08333333333333337	0.0	0.027027027027026973	0.0	0.0	0.0	0.0	0.07999999999999996	0.0	0.11538461538461542	0.022727272727272707	0.0	0.04347826086956519	0.0	0.0	0.0	0.032258064516129004	0.0	0.020000000000000018	0.02777777777777779	0.0357142857142857	0.0	0.0	0.0	0.022222222222222254	0.0	0.0	0.0	0.0714285714285714	0.0	0.2272727272727273	0.0	0.0	0.0	0.038461538461538436	0.0	0.0	0.0	0.03448275862068961	0.0	0.0	0.040000000000000036	0.0
lysosomal membrane	0.04800000000000004	0.15636363636363637	0.015625	0.013698630136986356	0.04166666666666663	0.05434782608695654	0.05714285714285716	0.009803921568627416	0.24528301886792447	0.015873015873015928	0.040322580645161255	0.06666666666666665	0.04471544715447151	0.04712041884816753	0.022222222222222254	0.07006369426751591	0.11009174311926606	0.0	0.014925373134328401	0.0	0.023809523809523836	0.0	0.0	0.0	0.0	0.06944444444444442	0.1151079136690647	0.17441860465116277	0.078125	0.12345679012345678	0.0	0.02409638554216864	0.0	0.11578947368421055	0.0	0.015625	0.0	0.03797468354430378	0.02564102564102566	0.0898876404494382	0.0	0.0	0.0	0.04379562043795615	0.1527777777777778	0.0	0.17808219178082196	0.06956521739130439	0.0	0.013513513513513487	0.07462686567164178	0.0	0.01666666666666672	0.07317073170731703	0.01449275362318836	0.013333333333333308	0.09677419354838712	0.09459459459459463	0.0	0.024390243902439046	0.059523809523809534	0.0	0.0	0.0	0.032258064516129004	0.049180327868852514	1.0	0.01388888888888884	0.015151515151515138	0.02985074626865669	0.0	0.0	0.06666666666666665	0.078125	0.015873015873015928	0.2063492063492064	0.01666666666666672	0.01666666666666672	0.012987012987012991	0.012499999999999956	0.0	0.031746031746031744	0.01538461538461533	0.09756097560975607	0.015873015873015928	0.013333333333333308	0.0	0.19672131147540983	0.014084507042253502	0.0	0.015625	0.03125	0.15517241379310343	0.05063291139240511	0.01666666666666672	0.0	0.0	0.014084507042253502	0.016393442622950838	0.01449275362318836	0.0	0.04705882352941182	0.20967741935483875	0.0	0.030303030303030276	0.051724137931034475	0.016393442622950838	0.12	0.0	0.01098901098901095	0.0	0.0461538461538461	0.0	0.08333333333333337	0.19999999999999996	0.03488372093023251	0.0	0.06557377049180324	0.23636363636363633	0.033333333333333326	0.21153846153846156	0.0461538461538461	0.03076923076923077	0.01538461538461533	0.049180327868852514	0.0
intracellular ribonucleoprotein complex	0.030303030303030276	0.021201413427561877	0.0	0.09756097560975607	0.045454545454545414	0.07377049180327866	0.025000000000000022	0.05714285714285716	0.0	0.0	0.04166666666666663	0.0	0.09090909090909094	0.11038961038961037	0.1454545454545455	0.06597222222222221	0.0	0.0	0.02631578947368418	0.02777777777777779	0.0	0.0	0.016949152542372836	0.020408163265306145	0.02857142857142858	0.03305785123966942	0.05639097744360899	0.0	0.0	0.0	0.0	0.1428571428571429	0.06666666666666665	0.0547945205479452	0.022727272727272707	0.0	0.0	0.0	0.0	0.0	0.02631578947368418	0.05555555555555558	0.0	0.09615384615384615	0.0	0.032258064516129004	0.0	0.0	0.0	0.045454545454545414	0.0	0.0	0.1428571428571429	0.0	0.0	0.021739130434782594	0.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.0	0.0	0.0	0.01388888888888884	1.0	0.05555555555555558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04255319148936165	0.08333333333333337	0.0	0.0	0.02777777777777779	0.07017543859649122	0.0	0.0	0.0	0.0	0.10256410256410253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025000000000000022	0.16666666666666663	0.016949152542372836	0.0	0.0	0.0	0.0	0.0	0.0	0.024390243902439046	0.032786885245901676	0.02857142857142858	0.0	0.0	0.0	0.0	0.0	0.02631578947368418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nuclear speck	0.010526315789473717	0.017985611510791366	0.0	0.05405405405405406	0.0	0.032258064516129004	0.04109589041095896	0.07936507936507942	0.0	0.0	0.0561797752808989	0.0	0.05714285714285716	0.0714285714285714	0.017857142857142905	0.03082191780821919	0.0117647058823529	0.0	0.03125	0.033333333333333326	0.0	0.0	0.038461538461538436	0.023255813953488413	0.0	0.04385964912280704	0.022304832713754608	0.0	0.04040404040404044	0.0	0.0	0.020408163265306145	0.13043478260869568	0.02898550724637683	0.02631578947368418	0.0	0.0	0.0	0.0	0.0	0.06451612903225812	0.0	0.0	0.02857142857142858	0.021276595744680882	0.0	0.0	0.0	0.0	0.0	0.02777777777777779	0.0714285714285714	0.13043478260869568	0.0	0.0	0.025000000000000022	0.0	0.0	0.032258064516129004	0.04255319148936165	0.0	0.040000000000000036	0.038461538461538436	0.0	0.0357142857142857	0.0	0.015151515151515138	0.05555555555555558	1.0	0.0	0.0	0.0	0.0357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.06976744186046513	0.0	0.0	0.0	0.037735849056603765	0.0	0.025000000000000022	0.0	0.0	0.0	0.030303030303030276	0.0	0.0	0.032258064516129004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142905	0.0714285714285714	0.03125	0.0	0.03448275862068961	0.0	0.018867924528301883	0.0	0.0	0.0	0.0	0.0	0.0	0.032258064516129004	0.033333333333333326	0.0	0.0
cell-cell adherens junction	0.02083333333333337	0.05555555555555558	0.0	0.0	0.024390243902439046	0.040322580645161255	0.012987012987012991	0.06060606060606055	0.03125	0.033333333333333326	0.0	0.016129032258064502	0.03703703703703709	0.037267080745341574	0.0	0.03412969283276446	0.011494252873563204	0.0	0.0	0.03125	0.10416666666666663	0.025000000000000022	0.018181818181818188	0.022222222222222254	0.0	0.05217391304347829	0.05323193916349811	0.0	0.009615384615384581	0.0357142857142857	0.03125	0.040000000000000036	0.0	0.0	0.05128205128205132	0.032258064516129004	0.032258064516129004	0.04255319148936165	0.14634146341463417	0.0847457627118644	0.0	0.0	0.07407407407407407	0.11111111111111116	0.0	0.03703703703703709	0.0	0.03448275862068961	0.0	0.0	0.02631578947368418	0.0	0.0	0.07843137254901966	0.02777777777777779	0.023809523809523836	0.014705882352941124	0.021276595744680882	0.0	0.020000000000000018	0.03703703703703709	0.0	0.0	0.0	0.033333333333333326	0.033333333333333326	0.02985074626865669	0.0	0.0	1.0	0.0	0.14814814814814814	0.033333333333333326	0.02857142857142858	0.0	0.0	0.0	0.03703703703703709	0.022727272727272707	0.04347826086956519	0.0	0.0	0.0	0.05555555555555558	0.1071428571428571	0.023809523809523836	0.07692307692307687	0.0	0.0	0.05882352941176472	0.0	0.03125	0.0	0.06382978723404253	0.16666666666666663	0.0357142857142857	0.0	0.0	0.0	0.02777777777777779	0.0	0.018181818181818188	0.0	0.0	0.0	0.03703703703703709	0.0357142857142857	0.0	0.0	0.0	0.0	0.02941176470588236	0.033333333333333326	0.0	0.0	0.0	0.02941176470588236	0.0	0.0	0.0	0.0	0.02941176470588236	0.0625	0.03125	0.0	0.11111111111111116
basal plasma membrane	0.011235955056179803	0.029739776951672847	0.04347826086956519	0.03125	0.0	0.020408163265306145	0.0	0.0	0.0	0.045454545454545414	0.023255813953488413	0.01851851851851849	0.009345794392523366	0.006329113924050667	0.0	0.013745704467353903	0.06666666666666665	0.0	0.038461538461538436	0.04166666666666663	0.022727272727272707	0.0	0.021276595744680882	0.0	0.0	0.018018018018018056	0.02281368821292773	0.0	0.0	0.020408163265306145	0.0	0.0	0.0	0.0	0.0	0.09090909090909094	0.04347826086956519	0.0	0.08333333333333337	0.0	0.0	0.040000000000000036	0.10526315789473684	0.00990099009900991	0.024390243902439046	0.0	0.022727272727272707	0.05128205128205132	0.08695652173913049	0.0	0.0	0.0	0.0	0.0444444444444444	0.0	0.0	0.03389830508474578	0.052631578947368474	0.0	0.0	0.04347826086956519	0.0	0.0	0.0	0.045454545454545414	0.045454545454545414	0.0	0.0	0.0	0.0	1.0	0.15000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.02777777777777779	0.0	0.0	0.0	0.0	0.02083333333333337	0.045454545454545414	0.02941176470588236	0.0	0.0	0.033333333333333326	0.0	0.0	0.04166666666666663	0.0	0.1351351351351351	0.0	0.0	0.04166666666666663	0.0	0.050000000000000044	0.0	0.0	0.021276595744680882	0.0	0.0	0.0	0.0	0.0	0.023809523809523836	0.0	0.020000000000000018	0.0	0.0	0.045454545454545414	0.0	0.04166666666666663	0.0	0.0	0.09090909090909094	0.0	0.050000000000000044	0.0	0.0	0.0	0.0	0.0	0.04761904761904767
lateral plasma membrane	0.010869565217391353	0.040892193308550207	0.0	0.0	0.05714285714285716	0.020161290322580627	0.0	0.048387096774193505	0.0	0.040000000000000036	0.022471910112359605	0.0	0.02336448598130836	0.025316455696202556	0.018867924528301883	0.03114186851211076	0.024691358024691357	0.0	0.03448275862068961	0.0	0.09090909090909094	0.05882352941176472	0.04081632653061229	0.05128205128205132	0.0	0.026548672566371723	0.030303030303030276	0.0	0.020408163265306145	0.08163265306122447	0.03703703703703709	0.0	0.0	0.0	0.0	0.125	0.125	0.04761904761904767	0.050000000000000044	0.017241379310344862	0.0	0.0	0.04347826086956519	0.02941176470588236	0.0	0.045454545454545414	0.0	0.0625	0.03703703703703709	0.0	0.0	0.0	0.0	0.04166666666666663	0.032258064516129004	0.027027027027026973	0.0	0.023809523809523836	0.0	0.0	0.020000000000000018	0.0	0.0	0.0	0.040000000000000036	0.040000000000000036	0.0	0.0	0.0	0.14814814814814814	0.15000000000000002	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019607843137254943	0.040000000000000036	0.0	0.0	0.0	0.0	0.06896551724137934	0.0	0.03703703703703709	0.0	0.0714285714285714	0.045454545454545414	0.0	0.0	0.0	0.0	0.032258064516129004	0.0	0.08510638297872342	0.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.038461538461538436	0.0	0.0	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.0357142857142857	0.0	0.0	0.13636363636363635
